coin,fundingRate_avg_5d
OMNI,-285.08445961
GAS,-210.96277227
SUPER,-90.12346253999999
BERA,-82.19932641
BLAST,-68.98389478
MOVE,-37.39332801
SOPH,-37.2730992
OM,-37.07788114
HYPER,-35.09467116
BIO,-34.30925467
ENA,-18.62146634
SEI,-17.487333960000008
ME,-15.869970780000001
IP,-15.75336642
APT,-12.322164939999999
ZRO,-11.89828168
SYRUP,-7.3444752499999995
PENGU,-4.672139429999998
XLM,-3.784199549999999
REZ,-3.52688331
TRUMP,-3.3036369000000003
kFLOKI,-2.6953935999999996
KAITO,-2.6221001399999992
USUAL,-2.4706302499999997
MEW,-1.1002844699999994
W,-0.5591062699999996
DYDX,-0.4759906599999997
