coin,fundingRate_avg_5d
YZY,-249.86748206000001
0G,-200.30047695
TRUMP,-171.280338
STABLE,-150.146984
BLAST,-141.95868715000003
DOT,-94.40087783
FET,-88.43114004000002
REZ,-78.04095587
JTO,-74.58522931000002
COMP,-66.70421282000001
AXS,-64.72391773
POL,-62.43763656999999
BERA,-57.27476047999998
SUPER,-43.93839121
IMX,-43.4455631
W,-42.43477881999999
GAS,-39.82581722
POLYX,-36.45163093
APT,-35.16541035
EIGEN,-31.991787910000003
BLUR,-31.670319269999997
WLFI,-29.77627368
AVNT,-28.972728369999995
SEI,-28.48192017
NEO,-28.39080376
TURBO,-27.700655190000003
2Z,-26.79179424
HYPER,-25.91222016
MOVE,-25.537349829999997
SAND,-24.1833597
STX,-23.950760530000004
RESOLV,-23.883560380000006
PROVE,-22.0777477
ARK,-21.286655460000002
DASH,-21.142472429999998
ZETA,-20.85988286
kLUNC,-20.42548906
MINA,-20.286243020000004
KAITO,-19.57519966
IOTA,-19.474721
kNEIRO,-18.72306044
BABY,-18.264684680000002
IP,-18.15773238
APE,-17.85762792
OP,-16.71823005
ALT,-16.05587331
MEW,-15.240315120000002
BSV,-15.02127205
GMT,-14.586777510000003
XAI,-14.52617218
HBAR,-14.515807640000002
ME,-14.072747279999998
S,-12.60090376
DYM,-10.4808071
STRK,-10.406912119999998
IO,-9.725400180000001
USTC,-9.016404469999998
ARB,-8.26012301
ICP,-7.646687219999999
NOT,-7.6114077799999995
ADA,-7.098594459999998
XLM,-6.536014119999999
USUAL,-5.8072083999999995
kFLOKI,-5.48378117
INJ,-5.0614331
SAGA,-4.898070779999998
BANANA,-4.7285859499999985
TNSR,-4.712929639999998
BIGTIME,-3.9626188499999984
SUSHI,-3.5634336799999997
ZEN,-3.5424323099999993
SUI,-3.4197777100000004
AIXBT,-3.315226379999999
ANIME,-2.96016679
JUP,-2.694008789999999
TIA,-2.31193117
CHILLGUY,-2.0546222299999997
kSHIB,-1.6891827699999995
PENGU,-1.4426508199999994
PYTH,-1.3970834899999998
MELANIA,-1.0463761599999988
MORPHO,-0.4757650899999997
GRIFFAIN,-0.4249176699999991
