coin,fundingRate_avg_5d
ANIME,-744.24624346
SOPH,-634.9333424600001
OM,-300.29012746999996
SUPER,-205.25882821
HMSTR,-179.83652784
ACE,-172.93250247
MOVE,-154.44413776000002
VVV,-151.36705855000002
WCT,-144.77269844999998
0G,-133.64180080000003
RESOLV,-118.88212644
TURBO,-111.7750085
USUAL,-108.95361033
ZORA,-107.68038155999999
BLAST,-91.58979164
DYM,-88.30314621999999
DOOD,-87.61556652
USTC,-83.44577367
NIL,-80.41895204
MOODENG,-79.37045741999998
REZ,-78.17631101
APEX,-73.32810069
XAI,-71.77353430000001
TNSR,-71.14278071999999
2Z,-70.99707636999999
BSV,-66.28289989000001
IMX,-62.31884732000001
IO,-62.19991426
MERL,-58.24608971999999
IP,-57.731490820000005
MANTA,-57.10743937
MEW,-52.56910893999999
HEMI,-51.14804422
ME,-46.774167459999994
AVNT,-46.70749218
BIGTIME,-42.230753310000004
CELO,-40.62896103
BANANA,-38.37989089
BRETT,-36.44274756
GMT,-36.28797296
HYPER,-35.58094532999999
BERA,-33.33290449
LAYER,-32.36822262999999
WLFI,-32.30980146
SEI,-30.807526430000006
kLUNC,-30.23697887
ZRO,-30.0187315
MELANIA,-29.570223879999997
FIL,-29.293934940000003
ZETA,-25.855315930000007
KAITO,-25.64315822
FET,-25.424475770000004
kFLOKI,-23.9739008
STABLE,-23.869252380000002
ATOM,-23.11445136
MORPHO,-22.785292899999998
YZY,-22.744724609999995
PNUT,-22.40598928
POPCAT,-21.34602052
AR,-20.426278189999998
CAKE,-19.641989549999998
PROMPT,-19.4318408
DOT,-18.85551456
ALGO,-18.287436590000002
TRUMP,-17.747640280000002
NXPC,-17.53205595
SAGA,-17.469010230000006
RSR,-16.825997759999996
UMA,-16.626615779999998
PROVE,-16.086608499999997
NEO,-15.144623800000002
FXS,-14.92142849
kSHIB,-14.39735054
COMP,-14.03778174
JUP,-13.99818946
OP,-13.931147719999998
SYRUP,-13.719833890000002
STRK,-13.32516304
ZK,-13.111743159999998
XLM,-12.970174259999999
INIT,-12.578323400000004
TIA,-12.571439500000002
SKY,-12.45791282
APT,-12.281474009999998
EIGEN,-11.643417509999999
kBONK,-11.116661919999999
GOAT,-11.108496140000005
LINEA,-10.73859711
STX,-10.526532110000003
GMX,-10.52071328
POL,-10.47707534
JTO,-9.87932433
BLUR,-9.878070919999999
PENGU,-8.659378989999999
BABY,-7.947872809999998
MAV,-7.691944299999999
MEME,-7.4933404999999995
PYTH,-7.368491520000002
BIO,-7.151765470000001
AIXBT,-6.177292119999997
GAS,-6.06117613
ADA,-4.943925
BCH,-4.197386849999999
SUSHI,-4.08689478
ENA,-3.9389077199999996
ONDO,-3.7286210000000004
ZEN,-3.455609759999999
ICP,-3.3914763400000005
LDO,-3.0500465799999996
POLYX,-2.5600727699999997
KAS,-2.01235304
kNEIRO,-1.65746865
AVAX,-1.0650072199999996
MON,-0.8092122999999989
ETC,-0.39167128000000045
BNB,-0.17859888000000013
ARK,-0.11489761999999837
