coin,fundingRate_avg_5d
MOVE,-607.2084047008263
VVV,-192.06577134545455
BLAST,-130.02579056528927
REZ,-99.00519566280995
ME,-41.58495653553719
ZORA,-41.30336380165289
BERA,-37.134298809917354
BIO,-37.09112938512397
CELO,-31.639153705785116
VIRTUAL,-28.237884614876034
GMX,-23.596768561983477
COMP,-23.25252662479339
GAS,-20.901438188429754
LAYER,-16.946861434710744
IP,-16.098268651239668
BNB,-15.98898077355372
PROMPT,-15.264543976859505
ZRO,-14.418927421487604
PYTH,-12.04407042644628
ETC,-11.347685176859502
FET,-10.838470720661155
TNSR,-10.606679672727273
USUAL,-10.216014079338843
WCT,-8.975687127272726
TON,-8.894201028099173
IO,-8.169156099173554
TRUMP,-8.107671758677686
MELANIA,-7.5489611305785145
ONDO,-7.346408211570248
POL,-6.688097107438016
AIXBT,-6.331554247933884
CFX,-6.2430000595041335
ZETA,-6.02706605950413
ARB,-5.654821804958677
RENDER,-5.314214181818182
TAO,-5.101055147107435
BSV,-4.349104710743801
TURBO,-3.1684883801652894
BABY,-2.594043778512395
APT,-2.4028216661157025
SPX,-2.2063008396694213
BCH,-1.2863422909090907
GMT,-0.8674246115702472
SEI,-0.8418526512396689
SAGA,-0.7561653719008257
BANANA,-0.6169226380165276
BLUR,-0.5863922280991726
OMNI,-0.2141240826446271
SUI,-0.0950134214876027
