coin,fundingRate_avg_5d
BLAST,-331.77317983999995
ARK,-187.8919187
BSV,-156.09177988
MOVE,-124.49225236
IP,-78.43162413
MERL,-71.72368844
ZRO,-67.20980863000001
RESOLV,-66.92054759000001
MAV,-55.76726449
SOPH,-52.93561493000001
KAITO,-52.23268625
IO,-51.94015699999999
PENGU,-51.800297029999996
MOODENG,-48.22419566
GRASS,-43.2466235
BERA,-33.644028299999995
BIO,-33.22214159
FET,-26.63736566
DYM,-25.35144073
SPX,-23.51151734
SEI,-21.8126044
LAYER,-19.914535779999998
XLM,-18.671715159999998
HYPER,-18.497132010000005
OMNI,-15.101742869999999
TRUMP,-14.869993419999998
BCH,-14.335721750000001
TNSR,-14.006777909999998
MEW,-13.143203969999998
BABY,-11.655486600000001
CELO,-10.576158239999998
TURBO,-10.08925189
kSHIB,-9.50936544
ZETA,-8.873433239999999
BLUR,-8.769664469999997
GMT,-8.61327438
APT,-8.344601529999998
ACE,-8.196465550000001
MEME,-8.17334864
W,-7.973533039999999
XAI,-7.737779539999999
USUAL,-7.39241289
GAS,-7.094064809999998
MNT,-6.986313889999998
DOT,-6.83924517
GMX,-6.463214139999999
SAND,-5.7202537200000005
JUP,-5.4025058900000005
kFLOKI,-5.352036609999999
VVV,-4.00791754
ONDO,-2.2992664
IMX,-1.9283241999999996
INIT,-1.6048670399999996
ALGO,-1.5355155799999995
KAS,-1.3756207599999997
ENA,-1.3748673999999994
APE,-1.31069675
ETC,-1.1909957300000003
STG,-0.2886602499999993
ANIME,-0.2669339899999995
POLYX,-0.19893229999999942
OP,-0.046291489999999845
