coin,fundingRate_avg_5d
SOPH,-583.973574
ACE,-309.5601393818182
HEMI,-185.51253914380166
ANIME,-162.3890458710744
MINA,-85.2941102677686
2Z,-54.845402915702465
REZ,-42.21089762975206
BLUR,-33.19742811570247
ZETA,-26.522839507438015
ALT,-24.521822390082644
SKR,-21.21871742479339
TRUMP,-20.292766601652893
YGG,-16.344575960330577
S,-14.245588740495869
ZORA,-12.180957371900828
STX,-11.433589646280991
IOTA,-10.252302198347106
NEO,-8.621955431404956
AVNT,-8.432380343801652
BERA,-4.6675249190082635
SAND,-4.344676928925619
IO,-2.2661012330578503
PEOPLE,-1.4710675239669406
