coin,fundingRate_avg_5d
BLUR,-262.21538826
ME,-223.29394760000002
STABLE,-79.55511895000001
ZETA,-37.61249007
CELO,-30.589053489999998
HMSTR,-30.202831660000005
MINA,-28.911612769999998
ATOM,-26.15867181
kNEIRO,-24.29931947
HYPER,-18.008429860000003
IOTA,-15.026300290000002
0G,-13.239184369999998
MANTA,-10.6079731
DYDX,-10.32624274
TRUMP,-6.4706083099999985
TRX,-6.0521160999999974
AIXBT,-5.23919394
W,-4.014829909999999
SNX,-3.6419875200000003
MEME,-3.452061229999999
ZORA,-2.1436676299999995
PYTH,-1.9496533399999993
BCH,-0.46493189
TIA,-0.12321304999999969
