coin,fundingRate_avg_5d
BLAST,-198.5236825
0G,-188.44670629
BLUR,-169.88109078999997
TNSR,-167.15353485000003
TRUMP,-164.71592980000003
YZY,-139.15426147999997
STABLE,-136.53821888000002
POL,-80.08394336
AXS,-75.66517744000001
REZ,-74.30682118
JTO,-72.74773755
MINA,-69.74975968000001
DOT,-60.483128730000004
FET,-59.69532732999999
COMP,-58.76834121000001
DYM,-56.91772332
BERA,-48.72354777999999
IMX,-44.18891553
TURBO,-42.89153325
APT,-39.71789183
GAS,-38.752656630000004
EIGEN,-37.90102914
NEO,-35.597552099999994
WLFI,-35.04087892
W,-34.35330652
SUPER,-32.37346038
2Z,-31.034892959999993
STX,-26.80551094
ALT,-25.769047450000002
DASH,-25.757684269999995
SEI,-25.72474302
MOVE,-25.409148690000002
BSV,-20.56222901
OP,-20.202322950000003
POLYX,-19.57341116
HYPER,-19.466936280000002
SAND,-19.00322203
IOTA,-18.32269486
IP,-18.07719513
kNEIRO,-16.9257143
HBAR,-16.52525236
PROVE,-16.207235889999996
STRK,-16.026564540000003
kLUNC,-15.83135378
ARK,-15.529876190000001
BABY,-15.338536619999996
ZETA,-14.538452240000002
XAI,-14.45507383
GMT,-14.409105
ICP,-13.857824330000001
APE,-13.269303439999998
RESOLV,-13.11057808
AVNT,-12.307582459999997
S,-11.43095101
KAITO,-10.96847776
IO,-10.31704912
ARB,-8.53383359
USTC,-8.001576720000001
ADA,-6.46156872
AIXBT,-5.8792440699999995
BANANA,-5.8067324399999976
JUP,-5.172801900000001
MEW,-4.715084599999999
INJ,-4.117816849999999
XLM,-3.60104474
kSHIB,-3.09245374
TIA,-2.6760157500000004
SUSHI,-1.7618017099999999
TST,-1.7032476799999992
ANIME,-1.6565984899999995
PENGU,-1.44900474
USUAL,-1.1475439399999992
NOT,-1.1225691799999993
ME,-0.7013460399999992
ZEC,-0.548484769999998
SUI,-0.37844879
