coin,fundingRate_avg_5d
PROVE,-428.7694388628098
SUPER,-275.4221471702479
ALT,-269.3513875338843
GMT,-186.75252510743803
CHIP,-119.45140705785126
BLAST,-85.9868061818182
ME,-84.74358408595042
SAGA,-64.34965830743802
STABLE,-57.194858806611585
FOGO,-36.56752608595041
TST,-36.47926872396693
COMP,-30.19258739504132
OP,-23.724457507438014
MINA,-19.401820304132233
POL,-16.96881862809917
BCH,-16.244051702479336
MERL,-13.94771181818182
BLUR,-13.769593507438016
TRUMP,-10.947569642975207
ICP,-10.754633900826445
kSHIB,-10.257841269421489
ETC,-10.218896915702478
kLUNC,-8.824441021487605
SNX,-7.145896879338844
SUSHI,-6.767833378512396
STRK,-5.053061206611569
TON,-5.008286747107438
AIXBT,-4.538220079338842
ADA,-4.353511497520661
SAND,-3.3770552925619834
CAKE,-2.8448461983471067
DASH,-2.8328630975206606
SUI,-2.5074819471074377
STX,-1.9764934611570246
kFLOKI,-1.7573204330578513
AXS,-1.7273561652892546
YGG,-1.2015035008264459
JTO,-0.9373265157024782
UNI,-0.6798715636363631
ZORA,-0.3279896033057854
KAITO,-0.23143413223140444
BOME,-0.15708634710743719
