coin,fundingRate_avg_5d
OMNI,-242.13791867
BERA,-103.5303009
SUPER,-102.52642241999999
OM,-100.30645154000001
ENA,-66.52605924
SOPH,-64.63012514
BLAST,-63.99820064000001
MOVE,-62.97412670999999
HYPER,-57.894000500000004
ZRO,-28.485647550000003
GRASS,-23.6329105
BIO,-22.686737060000002
SEI,-14.861992619999999
TIA,-10.202502630000001
REZ,-9.563298569999999
KAITO,-6.3008344
WCT,-6.04042661
ME,-5.878419169999999
MEW,-5.118294990000001
ALT,-4.879086399999999
BABY,-4.78786779
kFLOKI,-4.393040719999999
USUAL,-3.6460098199999993
TRUMP,-2.91977078
W,-2.23864793
MOODENG,-1.9388719700000001
FET,-1.4847922599999996
JTO,-1.1445713799999997
kSHIB,-1.0583978
ETH,-0.05008018999999975
