coin,fundingRate_avg_5d
ACE,-106.2878102
NIL,-65.65466627
MOVE,-43.084529919999994
UMA,-35.7811544
MEME,-33.30480752
W,-26.52045105
2Z,-24.4540583
STABLE,-23.57115542
AXS,-21.82289302
KAITO,-21.36023216
POPCAT,-21.070633129999997
REZ,-20.978106360000005
ME,-20.59639812
S,-20.575490919999996
RSR,-16.32519221
TRUMP,-16.12934489
DYM,-15.807490079999997
MINA,-15.35445354
XAI,-14.322157620000002
INJ,-14.259875480000002
kNEIRO,-11.80990423
IMX,-10.72701493
IOTA,-10.66436998
PENGU,-10.663492519999998
SUPER,-10.473757489999999
CELO,-10.467053170000002
BERA,-9.893787819999998
GMT,-9.62285927
MORPHO,-9.087446609999999
BIO,-8.628910249999999
MNT,-8.403916220000001
ZK,-8.324537479999998
STRK,-8.10228095
ATOM,-7.179593799999999
NOT,-6.978127669999998
ZORA,-6.720043469999998
POL,-6.559288709999999
TRB,-6.18405484
TRX,-5.943787749999999
SAND,-5.917850849999998
ZETA,-5.916839800000001
HBAR,-5.712323
USUAL,-5.642700709999999
FIL,-5.50487598
SUSHI,-5.444894069999999
0G,-5.422019519999999
IO,-5.061571799999999
XLM,-4.7399046
AIXBT,-3.86666838
FET,-3.737608759999999
SNX,-3.4310343099999994
AVNT,-3.3335457299999995
TURBO,-3.2243640099999995
ADA,-3.130929849999999
WLD,-2.86142188
CHIP,-2.692744429999999
RENDER,-2.4198967099999997
SPX,-2.174414499999999
SEI,-2.05468209
BSV,-1.9276044199999995
VIRTUAL,-1.3420991599999998
kSHIB,-1.2319282899999997
ALT,-1.2150207599999998
ANIME,-1.0711268099999995
MET,-1.0295029399999995
BCH,-0.7358020399999999
APT,-0.6887790900000001
ICP,-0.2558562399999989
GALA,-0.16296446999999992
