coin,fundingRate_avg_5d
MOVE,-540.5099609199999
VVV,-185.05166755000002
BLAST,-126.78698108
REZ,-104.91806886000002
ZORA,-46.63182622
BIO,-40.457308100000006
ME,-39.77179941
CELO,-32.24261372
BERA,-31.72074840000001
COMP,-24.870664190000003
VIRTUAL,-24.48582498
GMX,-24.186883410000004
GAS,-21.27133057
LAYER,-15.718518410000001
BNB,-15.292623269999998
PROMPT,-15.040713410000002
ZRO,-13.79427856
PYTH,-12.331947669999998
IP,-12.198875239999998
FET,-10.98126079
ETC,-10.735337659999999
TAO,-9.554494770000003
WCT,-9.476763639999998
TNSR,-9.03562902
AIXBT,-8.46819272
TON,-8.17348296
IO,-7.896389559999999
BSV,-7.716152559999999
MELANIA,-7.703119140000001
USUAL,-7.563296399999999
ZETA,-7.328009369999998
CFX,-6.152356780000001
POL,-5.912598499999999
TRUMP,-4.902581449999999
TURBO,-4.79874917
ONDO,-4.616907629999999
RENDER,-4.48725817
ARB,-3.6100098700000003
APT,-2.5206790500000005
BABY,-2.4872479699999985
SPX,-2.25397209
FTT,-1.1531985199999981
BLUR,-0.9356263999999994
BCH,-0.1839300699999997
SUI,-0.01372837999999953
