coin,fundingRate_avg_5d
REZ,-301.95454353
COMP,-277.26320749
MELANIA,-208.47198161
USUAL,-149.30343542
MOVE,-133.20912542
BIGTIME,-83.07210127
BERA,-69.18536456
BLAST,-52.38273775
LAYER,-47.57968815
IP,-44.18168561
ARK,-37.60660043
SAGA,-34.879450369999994
XRP,-33.54652001
MERL,-31.64169597
XLM,-31.02181209
IMX,-30.256360369999996
RLB,-28.33808389
W,-26.954510510000002
IO,-25.48552275
kSHIB,-24.9146883
DYM,-24.83591108
STRK,-24.365629750000004
TNSR,-23.82588892
PNUT,-23.31236823
VIRTUAL,-23.23298511
GRASS,-21.70354094
BADGER,-20.770400919999997
kFLOKI,-19.2283825
SUPER,-18.86410593
UNI,-17.974535229999997
SPX,-17.610323629999996
PIXEL,-16.67724639
ADA,-16.206443839999995
VINE,-15.40804868
RDNT,-14.983444179999996
EIGEN,-14.721035460000001
MANTA,-14.477890710000002
TRUMP,-13.6742067
ARB,-13.08157591
S,-12.84954395
SNX,-12.615728599999999
ETHFI,-12.311355099999998
STG,-12.148668760000001
AVAX,-12.052945320000001
SUI,-11.90227186
POLYX,-11.848513930000001
JTO,-11.413360930000001
ALT,-11.353918490000002
SOL,-9.832955459999999
TURBO,-9.36152073
REQ,-9.33758695
OMNI,-9.15476137
kBONK,-9.074330699999999
MEW,-8.003750660000001
CELO,-7.7357223999999984
TON,-7.350054639999998
BNT,-7.324695900000001
BSV,-7.2790278299999995
ONDO,-7.142406870000001
SEI,-6.992814539999999
ATOM,-6.893609729999999
BNB,-6.814919380000001
HBAR,-6.67109186
PYTH,-6.6389266
SAND,-6.40549815
BLUR,-6.242489879999999
OM,-6.236275389999999
AI,-5.370028189999999
OP,-5.28071707
BANANA,-5.263943129999999
PENDLE,-5.115925409999999
INJ,-5.09546716
DOT,-4.78543689
FXS,-4.5449150299999985
ENA,-4.53856987
ZRO,-4.527667319999998
GAS,-4.285281769999999
TRX,-3.65767595
MKR,-2.936280459999999
SUSHI,-2.624159469999999
MORPHO,-2.230301109999999
JUP,-2.207633879999999
NEO,-2.12769596
ETC,-1.9429789499999999
ETH,-1.8621270699999997
DOGE,-1.18389721
MEME,-1.1483717599999992
HMSTR,-1.0109142199999999
MAVIA,-0.9506680499999995
KAITO,-0.7945444099999998
CYBER,-0.6785182099999997
CFX,-0.3398084300000001
