coin,fundingRate_avg_5d
ACE,-266.19208050247937
POLYX,-50.70330931239669
GMT,-48.5014970677686
ME,-28.03828765289256
ZETA,-26.49553654214876
kNEIRO,-26.046835586776858
ZORA,-24.233812413223145
YGG,-22.973667590082645
W,-20.331354763636362
GAS,-20.029436657851242
SOPH,-16.609967038016528
TURBO,-16.571930538842974
NEO,-13.713360099173556
ATOM,-12.743248016528925
SEI,-12.347406783471076
STX,-11.841216337190083
SUPER,-11.059692575206611
AERO,-9.390488330578513
OP,-9.382292300826446
HYPER,-8.878864512396694
S,-8.396719904132231
AIXBT,-8.205327659504132
MERL,-8.109276069421488
MOVE,-7.979995120661159
TIA,-7.936754023140497
WCT,-7.853827953719008
CAKE,-7.2781511603305775
VIRTUAL,-6.284806978512397
SKR,-5.351682366942147
KAS,-5.209166578512397
MINA,-5.162534419834709
MORPHO,-4.69676232396694
TRB,-4.0219585289256194
FIL,-3.451251044628099
2Z,-3.1420672066115696
BLUR,-3.1202091966942134
BSV,-3.088056376859503
XAI,-3.0019202380165284
UMA,-2.752945110743801
SAND,-1.1419275371900817
AVNT,-0.6033301586776841
REZ,-0.14968812892561809
ALT,-0.12443978181818127
IO,-0.03370790082644625
