coin,fundingRate_avg_5d
TNSR,-467.7339970512396
LAYER,-339.6926809586776
ACE,-153.30868687933884
VVV,-77.10105312396698
CHIP,-71.56875403636363
AXS,-63.934673216528935
STABLE,-57.430730132231396
0G,-51.3874414214876
RESOLV,-47.77543930909091
ME,-46.687198988429756
TRUMP,-46.30076787768595
S,-45.45506661818182
kNEIRO,-40.04176308099174
MINA,-39.050604555371905
kLUNC,-38.251516631404954
KAITO,-36.949576472727266
AIXBT,-36.51057160661157
PROVE,-35.27762332561983
AVNT,-33.523922003305785
GAS,-32.280863523966936
USUAL,-30.992224085950408
BABY,-30.096477163636372
ADA,-29.325432823140492
ANIME,-28.319793510743803
ATOM,-27.20842751404959
XAI,-25.85148179504132
BLUR,-25.55536194049587
HYPER,-23.835466978512397
BIO,-22.89146548760331
2Z,-21.44178539504132
RSR,-19.80992481322314
kSHIB,-18.83019700165289
YGG,-18.502904578512396
MEME,-16.664192161983472
STRK,-14.91007600661157
ZORA,-14.420326125619834
XLM,-14.209911649586779
BIGTIME,-11.542800783471073
IOTA,-11.124999461157024
IO,-10.251235071074378
DOT,-10.23159963966942
INIT,-9.252535705785123
ALT,-8.903705990082644
MORPHO,-8.142537282644629
UMA,-8.108515904132233
BERA,-7.209473484297519
ARK,-6.597725038016528
SNX,-5.796655616528925
AVAX,-4.596972892561983
TRX,-4.4576990280991735
SUSHI,-4.207902922314049
ARB,-3.962219672727272
INJ,-3.804312347107438
MET,-3.1274423504132227
OP,-3.082887976859503
SUI,-2.593744056198347
FIL,-2.5466934446280995
SUPER,-2.505351312396694
VIRTUAL,-2.066794581818182
CRV,-1.8995582181818171
TIA,-1.7364810446280987
SOL,-1.6010275537190082
ICP,-1.0917993421487593
ETC,-1.014540485950412
RENDER,-0.8393194909090897
kFLOKI,-0.7339019404958671
