coin,fundingRate_avg_5d
PROVE,-150.02106265000003
VVV,-49.15740138
REZ,-48.970647670000005
OMNI,-45.304939530000006
SOPH,-41.85171030000001
BLAST,-40.35876174999999
BIO,-33.83276396
GAS,-31.156592719999995
ME,-23.44019561
HYPER,-22.821214010000002
GRASS,-19.711303050000005
SUPER,-16.18521982
MEW,-11.765537750000002
MAVIA,-10.124264149999998
UMA,-6.127501739999997
SEI,-5.46934396
BERA,-3.670800619999998
PENGU,-3.0932289999999996
RESOLV,-2.954743619999999
ZRO,-2.718052799999999
ETHFI,-2.50630827
USUAL,-2.43510626
MOODENG,-2.2468874399999996
WLD,-1.6334859599999998
kSHIB,-0.0778610700000001
