coin,fundingRate_avg_5d
kBONK,-96.73969636
STABLE,-59.32751026
MOVE,-55.13209440999999
0G,-40.15119647
POLYX,-37.20428501999999
kNEIRO,-31.39755842
MINA,-31.21832152
SNX,-28.340692179999998
XAI,-28.14364401
TRUMP,-27.713760879999995
SUPER,-27.708896890000002
ALT,-20.090830049999997
BIGTIME,-18.715104170000007
ZETA,-18.4530641
BLUR,-17.397730109999998
IO,-17.30054302
SAND,-16.895796710000003
ATOM,-16.764927420000003
PENGU,-15.257334339999998
ME,-15.181517270000002
TRX,-14.47314644
CELO,-13.15007035
STX,-12.96129308
AVNT,-11.754587749999999
MEME,-9.54516975
OP,-9.147235069999999
PROVE,-9.099509860000001
W,-8.93366189
ANIME,-8.81862265
KAS,-8.41623205
S,-7.953863189999999
RENDER,-6.9744353299999995
LIT,-6.353923649999999
WCT,-5.81053136
TRB,-5.589566199999999
HYPER,-5.100072730000001
NXPC,-5.08124019
STRK,-4.7663962999999985
BCH,-4.490440239999999
POPCAT,-4.30368215
CRV,-4.121954490000001
SEI,-4.098644129999999
SUSHI,-2.19205933
TNSR,-2.0776150399999977
YGG,-1.4815992399999995
MOODENG,-1.0034477799999995
MORPHO,-0.9655498299999994
NOT,-0.5174626899999986
NEO,-0.3711268899999994
WLFI,-0.29990371000000005
