coin,fundingRate_avg_5d
YZY,-508.43349009
BERA,-399.98086270000005
ARK,-391.86121870000005
WCT,-228.99007482
RESOLV,-220.17874340999998
0G,-216.6679858
PROVE,-182.65085668999998
STABLE,-146.52320122
WLFI,-145.2952361
AXS,-142.65205136999998
SKR,-128.93814435
ZORA,-112.47329438
ZK,-112.32662935000002
ANIME,-87.72701708
SOPH,-86.18130267
INIT,-70.68264346999999
HYPER,-69.80771510999999
AVNT,-66.35613568
TRUMP,-61.26838826999998
MOVE,-60.084668449999995
POL,-59.14171066000001
BSV,-55.20924957
CELO,-53.11841934000001
GAS,-52.59491370999999
OM,-50.94220028000001
LINEA,-47.095220000000005
DYM,-44.45817019
JTO,-43.94642413
SAND,-43.80766938
2Z,-41.522867930000004
ZETA,-38.47512888000001
FET,-38.253903109999996
BLAST,-37.84954589
FOGO,-36.61136442
SOL,-36.136351229999995
REZ,-33.29477074999999
POLYX,-31.99015344
ICP,-31.894795000000002
GOAT,-31.027811959999998
BABY,-30.599453070000003
XAI,-30.121588499999998
MANTA,-28.537999499999998
IP,-28.0285982
LAYER,-27.182702669999998
kLUNC,-27.13401532
AERO,-26.014425269999997
PYTH,-24.808833919999998
USTC,-24.499319029999995
S,-23.92496087
IO,-23.02847999
STRK,-22.51875311
RSR,-21.740449010000003
AR,-21.128782010000002
SUSHI,-20.819213100000002
MERL,-20.548318860000002
kFLOKI,-19.26333344
W,-18.43494696
APT,-17.56088219
SCR,-17.49683345
JUP,-17.396617589999998
XRP,-16.87915125
RENDER,-16.68092705
ZEN,-16.238457259999997
NEO,-15.977031849999998
DASH,-15.959516229999998
MOODENG,-15.49557203
NXPC,-15.13167725
BIO,-14.09633431
KAS,-13.181142069999998
TRX,-12.862630660000006
YGG,-11.532248
ENS,-11.346843329999999
kNEIRO,-10.49849427
kSHIB,-10.245885069999998
EIGEN,-9.861336399999999
SAGA,-9.28290703
ALGO,-9.107025939999998
ME,-9.10542359
IMX,-8.84551147
MEME,-8.630332289999998
IOTA,-8.592414629999999
HBAR,-8.449325869999997
TAO,-7.1367413399999995
VVV,-6.04731416
GRASS,-6.004171889999999
DOT,-5.966579810000001
PNUT,-5.742834809999998
PENGU,-5.545016489999999
FIL,-5.497372309999999
BRETT,-5.1705024
SNX,-5.1414484
SEI,-4.80608932
ETC,-4.7715939
KAITO,-4.646133179999999
VIRTUAL,-4.401357609999999
XLM,-4.374519889999999
TON,-4.3616930599999995
SUI,-4.3521505
STX,-3.965585570000001
MON,-3.73231772
CFX,-3.7248724499999994
AIXBT,-3.6712663599999997
ONDO,-3.62213444
BTC,-3.5838809799999995
SPX,-3.2504863299999993
ACE,-2.2836334499999995
BANANA,-1.978298539999998
SKY,-1.9108414299999994
COMP,-1.808174959999999
BIGTIME,-1.6126955599999988
GMX,-1.4805210299999996
DOGE,-1.45775963
ARB,-1.3520198599999997
BNB,-1.0355853
TIA,-1.0162118299999996
BLUR,-0.7803831399999999
MNT,-0.12711197999999962
ALT,-0.05315932999999938
