coin,fundingRate_avg_5d
PROVE,-151.10176560000002
OMNI,-49.278636485950415
REZ,-47.81730269752067
BLAST,-44.184396039669416
VVV,-42.23167548099173
SOPH,-41.718088264462814
BIO,-30.744300158677685
GAS,-27.14119342809917
HYPER,-25.970036449586782
ME,-22.577509259504133
GRASS,-19.94589956033058
SUPER,-18.25652921652893
MEW,-11.91331041322314
MAVIA,-10.207825289256196
SEI,-4.107369252892561
PENGU,-3.8496384694214867
MOODENG,-3.595792492561982
BERA,-3.362759117355369
ETHFI,-3.2488494347107433
ZRO,-3.1748795603305773
RESOLV,-1.881700849586776
PNUT,-0.6294943239669417
WLD,-0.3046764198347106
USUAL,-0.031026327272726917
