coin,fundingRate_avg_5d
ME,-590.824030829752
OMNI,-348.1003943008264
BIO,-113.65722306446281
OM,-81.88109481322314
BERA,-75.35569045289256
YZY,-74.47909969586776
ZORA,-55.09334349421488
MAV,-47.78243934545455
RESOLV,-46.86933024793388
ENA,-39.84474923305784
kLUNC,-38.927176155371896
REZ,-34.68086968264462
SUPER,-33.49255541157025
MEW,-26.186257140495865
MERL,-16.124988823140495
PROVE,-13.24914308429752
MEME,-12.751706122314049
kFLOKI,-10.82462485289256
TURBO,-10.627519061157026
ZETA,-8.630871808264464
USUAL,-7.519094598347106
HYPER,-7.43253638677686
TRUMP,-6.795346294214875
RUNE,-6.0152292
kSHIB,-5.970692925619836
BLAST,-5.714954499173554
STRK,-4.3277223471074375
ATOM,-3.179388426446281
BSV,-2.9785694082644616
UMA,-2.5526169421487603
KAITO,-1.092892532231405
ADA,-0.10573030413223121
