coin,fundingRate_avg_5d
MOVE,-215.29653918000002
IP,-90.78202109000001
BSV,-79.80938232999999
BLAST,-67.09378462
MAV,-62.31191815999999
ZRO,-60.72582234
RESOLV,-60.27144989999999
IO,-54.738358690000005
PENGU,-48.03298311
SEI,-42.81744774
SPX,-42.044073329999996
GRASS,-38.90060135
BERA,-37.57940355
BIO,-37.50638968
W,-36.53086732
KAITO,-31.428612620000006
SOPH,-30.38179481
USUAL,-29.87014438
VVV,-29.09537859
DYM,-22.85663215
NXPC,-22.661637470000006
XLM,-20.612517979999996
LAYER,-20.504832030000003
HYPER,-18.84050649
OGN,-18.24019172
kSHIB,-17.57622095
kFLOKI,-16.91206768
APT,-16.87567645
GMX,-15.15965012
TNSR,-13.1229399
MNT,-13.119968799999999
BABY,-12.2156448
BLUR,-12.002644669999999
MERL,-11.62817073
ARK,-11.50222164
MEW,-11.106527329999997
IMX,-10.08776488
OMNI,-9.753297129999998
ETHFI,-9.49533192
BCH,-9.302089969999999
ACE,-9.29941306
DYDX,-8.73186653
ZETA,-8.471117099999999
FET,-8.149510489999999
OP,-7.72743982
MEME,-6.8858184399999995
XAI,-6.20053532
ATOM,-5.827054179999999
INJ,-5.6423670999999995
GMT,-5.52473198
PROMPT,-4.88842821
CELO,-4.80051796
SAGA,-4.726030949999999
ETC,-4.6441213
ONDO,-4.63589493
SAND,-4.59702316
PNUT,-4.199622840000001
BNB,-4.178771849999999
TURBO,-3.9513381599999997
WCT,-3.8971619399999975
EIGEN,-3.6867058599999996
ANIME,-3.0340668799999997
INIT,-2.45595214
APE,-2.40680635
HMSTR,-2.166639999999999
ENA,-1.98805207
STG,-1.904989019999999
DOT,-1.8300895599999996
YGG,-1.4252352099999994
DOOD,-0.8308378199999976
BANANA,-0.8244371799999993
SCR,-0.5171553599999997
