coin,fundingRate_avg_5d
OM,-917.0915664099998
PROVE,-406.4056
IP,-322.5509453
YZY,-296.11389455999995
MAV,-289.79146968000003
BLAST,-277.86139577
DOOD,-217.44519270999996
REZ,-188.66237384000001
ME,-183.49658578
ZORA,-164.16136997
SUPER,-163.96838936
APT,-158.9465573
MOODENG,-149.36176387999998
YGG,-143.44609354000002
GRASS,-131.6693043
ATOM,-126.40852718000001
XAI,-124.22001492
BSV,-120.34683932
BERA,-114.05380716
0G,-113.60955836
IO,-102.37991069
ZETA,-96.37831132000001
AVNT,-95.48818363
VVV,-91.29900635999999
BIO,-79.886528
IMX,-65.59894756
TIA,-63.49642492
INIT,-63.49003595999999
VINE,-55.974330450000004
HYPER,-55.23009910000001
SYRUP,-55.126016430000014
RESOLV,-54.38246909
USUAL,-54.30394591
SKY,-50.47338698000001
PENGU,-50.153432360000004
KAITO,-49.46259029000001
kLUNC,-48.01679828
DYM,-47.742248929999995
JUP,-47.3392371
SAGA,-46.33029241999999
UMA,-45.359900499999995
TRUMP,-40.690994239999995
BABY,-40.655963729999996
IOTA,-40.11348759
TURBO,-38.91991495999999
ARK,-36.305814160000004
NEO,-35.51593664000001
BANANA,-34.84702377000001
LAYER,-34.79226574
MEW,-34.56747684
kFLOKI,-32.012854250000004
SOL,-31.9325068
S,-28.64958146
PYTH,-28.42451516
STX,-28.109734050000004
DOGE,-26.900218950000003
RSR,-26.184621120000003
ANIME,-25.777731530000004
ENA,-25.07090319
MORPHO,-23.412897990000005
SEI,-22.79895704
AVAX,-22.3968745
CELO,-20.696946130000004
W,-20.163191299999998
ALT,-19.823523030000004
STRK,-19.324410349999997
SAND,-18.84323596
kBONK,-18.70599888
kPEPE,-17.98888922
WCT,-16.66599782
AR,-16.019232419999998
NOT,-15.65339949
SUSHI,-15.59417021
ETC,-15.58013012
FIL,-15.459875760000003
NXPC,-14.79695473
PURR,-13.153513030000006
GALA,-13.04813826
ONDO,-12.9180873
GOAT,-12.565175369999999
MEME,-11.832991940000001
AI16Z,-11.334661090000004
2Z,-11.14629043
DOT,-10.704741899999998
WLFI,-10.615835200000001
AIXBT,-9.504609490000002
PNUT,-9.13720779
POLYX,-8.88220273
RUNE,-8.448090710000002
JTO,-8.04406126
CAKE,-7.6191859299999996
kSHIB,-7.08427405
MOVE,-6.75031219
OP,-6.12040833
MANTA,-5.1479702199999995
SOPH,-4.53941156
MERL,-3.5665223099999994
MELANIA,-2.9782386699999974
GMX,-2.436954619999999
HBAR,-2.1990030899999993
XRP,-2.0334361700000003
GMT,-2.0100491599999986
ALGO,-1.9433541699999985
MAVIA,-1.6502766899999997
CFX,-1.58254583
HYPE,-1.20845368
ZK,-1.1821868199999996
INJ,-1.0789414599999998
WIF,-1.0548981799999997
SUI,-0.7424099999999999
EIGEN,-0.5324079799999997
APEX,-0.163284940000003
RENDER,-0.16036274999999978
