coin,fundingRate_avg_5d
TRUMP,-81.07547091570247
STABLE,-46.919315097520666
MOVE,-41.22989201652893
kNEIRO,-38.29679352396694
TRX,-33.565922221487604
BRETT,-32.53665262809917
LAYER,-29.87356629421487
ME,-23.841294188429753
EIGEN,-22.502958039669423
IO,-21.40159509421488
HYPER,-17.440798016528927
MINA,-17.234073600000002
GAS,-15.668852727272734
0G,-14.960960747107439
AVAX,-13.908705203305786
XAI,-11.897742228099174
UMA,-11.611985960330578
ADA,-11.560085494214876
XLM,-11.108920879338845
KAITO,-9.688273309090908
ZORA,-9.076820241322315
SOPH,-8.989509828099175
SKR,-8.002207874380169
VVV,-7.816129547107438
CHIP,-6.876156932231404
MOODENG,-6.194161973553719
ALT,-5.6709431008264435
DOT,-5.068720611570248
POLYX,-4.792383153719007
2Z,-4.713102257851237
kLUNC,-4.175990459504132
NOT,-3.5517014578512405
IP,-2.5782880859504127
ORDI,-2.042243414876033
kSHIB,-1.7235531669421487
ETC,-1.5605129157024789
BLUR,-1.5081382512396693
APE,-1.3631226049586762
RENDER,-1.277976852892561
IOTA,-1.2675553487603302
OP,-1.2580880330578503
BABY,-1.1129840628099161
ATOM,-1.0785007933884294
BCH,-0.8856693024793387
BNB,-0.6899274644628098
SEI,-0.4401328066115702
AIXBT,-0.2308542347107427
