coin,fundingRate_avg_5d
ZORA,-191.00839747
IO,-120.65504750999999
ALT,-116.24098790000001
ME,-43.35226326
CHIP,-39.773014859999996
TRUMP,-39.552798679999995
0G,-36.824844889999994
COMP,-32.72838857
JUP,-32.5962301
BCH,-32.541128969999995
TRX,-28.524707660000004
kLUNC,-26.403483150000007
2Z,-24.337722580000005
POLYX,-19.762520579999997
HYPER,-19.287457749999998
MOVE,-18.86759168
STRK,-18.41514571
S,-18.38682244
OP,-18.26599284
STABLE,-17.31211279
HEMI,-16.79782195
XLM,-15.97007349
ETC,-15.649386680000001
MON,-15.213882550000003
APT,-14.55907985
STX,-13.418019770000003
BABY,-13.28743883
BSV,-13.14034748
ADA,-11.550806790000001
kNEIRO,-11.123029709999999
SUSHI,-10.473858960000001
MINA,-10.443017189999999
DASH,-9.79832791
INJ,-9.61134936
SNX,-9.106704010000001
AXS,-7.81510333
ATOM,-6.53684997
JTO,-6.172425209999998
AIXBT,-5.8806047900000005
ONDO,-5.555971599999999
SEI,-5.342130509999999
MEGA,-5.337255569999997
SAND,-5.19313386
CRV,-4.837869139999999
GMT,-4.531294689999999
PROVE,-4.397374729999998
TON,-4.2379127999999975
PENGU,-4.03593129
VIRTUAL,-3.79463417
ZETA,-3.554353939999999
MERL,-3.488156809999998
XRP,-2.79639713
TURBO,-2.544943519999999
LAYER,-2.427749319999999
ZK,-2.06957482
INIT,-1.8161071399999997
BLUR,-1.62477706
DOT,-1.5204016599999999
PENDLE,-1.3215912699999992
KAITO,-1.2889887399999995
NOT,-0.7480309999999993
SAGA,-0.47750978999999866
MEME,-0.40787800999999785
kBONK,-0.25756151999999927
