coin,fundingRate_avg_5d
ACE,-500.90564325619835
STABLE,-78.8969052495868
GAS,-30.506936737190085
XAI,-25.960996998347103
KAITO,-22.862915851239674
GALA,-20.84465239338843
HEMI,-19.369428575206612
ATOM,-14.042396558677686
NIL,-12.944355897520664
MINA,-6.792611147107437
SNX,-6.441153431404956
ZETA,-4.728310631404958
OP,-4.670829828099172
GMT,-4.505383834710743
S,-3.836376119008263
UMA,-3.472351785123968
TIA,-2.5550639504132215
AIXBT,-1.746005553719007
CC,-1.638434201652891
SAND,-1.1499556066115695
BIGTIME,-0.261178314049586
