coin,fundingRate_avg_5d
MOVE,-733.84631598
VVV,-181.97605856000004
BLAST,-110.70746234000002
REZ,-88.55007602000002
BERA,-48.69970014
ME,-46.939236519999994
LAYER,-36.62598851
BIO,-33.8931481
VIRTUAL,-33.196245569999995
CELO,-31.47833365
GAS,-25.163492010000002
GMX,-23.40726531
COMP,-22.265243820000002
TRUMP,-21.914951860000002
USUAL,-20.7585574
IP,-17.69531826
ZRO,-16.42148432
PROMPT,-15.733404570000003
MELANIA,-15.49784014
IO,-15.191370809999997
FET,-13.830898280000001
PYTH,-13.281357199999999
BNB,-12.89768161
ONDO,-12.293703699999998
WCT,-11.069419969999998
TNSR,-11.062998159999998
ETC,-10.53482418
SEI,-8.394218169999998
TON,-8.1978854
ARB,-8.00116427
CFX,-7.80019235
MERL,-7.685369919999998
POL,-7.510106409999998
AIXBT,-6.20788496
ZETA,-6.130396919999998
RENDER,-5.972284029999999
BSV,-5.425833039999999
BCH,-5.252823769999999
TURBO,-4.821927400000001
ANIME,-4.254302029999998
SPX,-4.23896254
APT,-3.8752896800000003
SAGA,-3.8108314099999996
BABY,-3.777658019999999
BANANA,-3.7500683999999986
SNX,-3.1008283
ZORA,-2.0271669300000004
BLUR,-1.8112022699999988
OMNI,-1.8076427899999992
GMT,-1.26676754
kSHIB,-0.46520563999999887
FTT,-0.21979569999999843
ACE,-0.05658229999999971
