coin,fundingRate_avg_5d
SUPER,-1705.5371272363636
RESOLV,-1223.9729544000002
TNSR,-1025.0688012694213
MERL,-844.8674081355372
TURBO,-601.8334880628098
ACE,-429.13360364628085
DYM,-388.9768427603306
OM,-315.75426950082647
BANANA,-296.92836707107426
COMP,-273.1795640033058
ALT,-133.36159494545456
ZORA,-123.25988583471074
DOOD,-115.58718427438016
ARK,-106.96837158347108
KAITO,-105.9113610247934
MEME,-89.96727850909092
0G,-82.57692478016529
BLAST,-80.19412586776859
MOODENG,-79.98255376859505
REZ,-76.3477865157025
IO,-75.66183724958678
IP,-66.77329329917355
LAYER,-65.90685762644628
ZETA,-58.69946554710743
MEW,-55.83392330578513
ME,-54.9665247570248
ZRO,-51.812958783471075
APT,-45.82183406280991
BERA,-43.094265441322314
AERO,-41.056937038016535
XAI,-39.25620827107438
FET,-39.15311827438016
BRETT,-33.64950782479338
HEMI,-33.01361508099172
BABY,-33.00419916694214
WLFI,-30.268522115702474
UMA,-30.072589874380167
HYPER,-28.159102532231405
ATOM,-27.918052671074378
IMX,-27.099269950413227
GRASS,-26.6297592892562
BSV,-25.19868369917355
2Z,-24.786939084297526
MINA,-24.342828079338847
AIXBT,-22.49175827107438
ANIME,-22.423573616528927
MAV,-21.47893213884297
GMX,-21.36931558016529
WCT,-20.585610505785123
TRUMP,-19.388854056198348
AVAX,-18.659452294214876
kNEIRO,-17.36548807933884
FXS,-17.331250234710744
BIGTIME,-16.93120202975207
SEI,-16.918550707438015
INIT,-16.794081966942148
ZK,-16.203467563636366
DOT,-15.23192781818182
AR,-14.827876076033059
PROMPT,-13.842877061157026
INJ,-13.047602995041322
GOAT,-12.541344495867769
TIA,-11.361400730578511
SYRUP,-11.065872357024793
MANTA,-11.007946314049585
ENA,-10.749547309090909
ADA,-10.678825150413223
VVV,-10.518632985123967
PROVE,-10.482012565289258
GMT,-10.260344023140496
kFLOKI,-9.743540221487603
kSHIB,-9.54562358677686
PYTH,-8.768495752066116
SUSHI,-6.736573933884297
EIGEN,-6.539083715702479
FIL,-5.860226429752066
CC,-5.619199011570245
MORPHO,-5.53486772231405
JUP,-5.4724733553719
GAS,-5.362738790082643
BCH,-5.284254257851239
BIO,-5.153874327272726
POLYX,-4.579456512396693
ETC,-4.147324264462809
SAND,-4.097399504132231
SPX,-4.041491880991735
W,-3.780527861157024
ALGO,-3.6966099570247932
AVNT,-3.643527976859504
ICP,-3.29452812892562
WLD,-2.12353838677686
STRK,-2.069328466115702
STX,-1.9449350181818184
kLUNC,-1.7774076198347106
RSR,-1.2560906082644627
