coin,fundingRate_avg_5d
MAVIA,-755.88053378
REQ,-507.49068048999993
OM,-248.22108751
DYM,-236.34848723000002
BLAST,-134.14981145000004
BANANA,-119.69479309999997
MELANIA,-111.94847766999997
UMA,-107.62418178
ZRO,-93.95412367
ZETA,-74.86728525000001
ARK,-69.16841688
BERA,-66.54397562999999
MOVE,-59.73307927999999
ORBS,-57.39700044000003
LAYER,-50.34225562
VINE,-27.815176860000005
BNB,-26.17831246
SEI,-21.987508749999996
REZ,-21.07251215
RDNT,-19.59215683
IMX,-19.550046780000002
CYBER,-17.033369589999996
XAI,-17.02080337
USUAL,-16.89536309
VIRTUAL,-16.21774789
GRASS,-14.829244819999996
MANTA,-14.642169910000003
XRP,-14.44808627
ALT,-14.334625290000002
FTT,-13.357949530000006
ATOM,-13.0043368
IP,-12.27045247
MNT,-11.767085350000004
VVV,-11.091565979999997
CELO,-10.539107089999998
IO,-10.229331590000001
FET,-10.207108929999999
ONDO,-8.96095951
SUSHI,-7.88741932
APE,-7.317350639999999
BADGER,-7.00315426
TRUMP,-6.746957839999999
SUPER,-6.5955821199999995
JTO,-6.315609599999999
XLM,-6.108491810000001
UNI,-5.588822329999999
TIA,-5.441535339999999
PNUT,-4.7644815099999995
ENA,-3.97951835
PYTH,-3.8729507599999997
BIGTIME,-3.82250849
COMP,-3.6847151499999993
ETHFI,-3.5942353
ME,-3.3607791099999997
TON,-3.13232999
W,-2.5318801699999995
AI,-2.26245761
kSHIB,-2.146069329999999
kBONK,-1.8822845599999998
SOL,-1.1121623000000003
NEO,-1.0627201300000002
MERL,-0.30959883999999954
SUI,-0.005280090000000052
