coin,fundingRate_avg_5d
UMA,-126.22418875041326
SOPH,-78.39919969586778
BLAST,-63.70278298512397
WCT,-52.041486912396685
IO,-41.09412432396693
ME,-39.058714433057844
ZRO,-33.07265458512397
KAITO,-32.90814685289255
BABY,-31.349516251239667
USUAL,-21.768715110743805
ANIME,-18.24492402644628
AIXBT,-17.098303735537193
BERA,-16.57446007933885
MORPHO,-14.372174360330584
TRUMP,-12.969279907438024
VVV,-12.122889431404959
ALT,-11.942358138842977
DYM,-11.605452158677688
CELO,-11.539678314049588
BANANA,-10.407178998347106
MOVE,-10.126237110743803
LAYER,-7.3147303140495845
HYPER,-6.411866072727273
XAI,-4.396196588429752
BNB,-3.12560854214876
TNSR,-2.0668503272727268
kSHIB,-1.7422438214876024
W,-1.606985801652892
MANTA,-0.8415912991735531
