coin,fundingRate_avg_5d
VVV,-105.79845258842975
STABLE,-75.73753523305787
CHIP,-57.22044235041322
TRUMP,-51.733289117355376
kNEIRO,-39.72184064132231
ACE,-36.63700157355372
0G,-34.79283551404959
BLUR,-34.09044423471074
AXS,-33.41151382809918
LAYER,-29.498825801652888
HYPER,-29.339437963636367
IO,-29.169982641322314
GAS,-27.805803768595037
ADA,-27.726459163636363
KAITO,-27.614292069421488
ME,-27.103822978512397
XAI,-25.7596147338843
ANIME,-23.617302436363634
MINA,-23.376670304132226
ATOM,-22.32119165950413
TRX,-20.66714438677686
kSHIB,-20.44534987438017
BABY,-19.707933798347103
kLUNC,-18.63998554710744
DOT,-12.524827914049585
USUAL,-12.1723979107438
UMA,-11.36349589090909
ICP,-10.919906142148761
BRETT,-10.726042998347106
IP,-10.346328852892563
STRK,-9.714058115702478
AVAX,-9.431886932231405
RESOLV,-8.957899983471073
INIT,-8.782962059504131
AVNT,-8.332116714049585
EIGEN,-7.511353219834712
OP,-7.409864638016527
S,-6.93100321983471
SUSHI,-6.628022330578512
BCH,-6.601048046280992
ARK,-6.3654025983471065
XLM,-5.263050714049586
REZ,-5.042085867768593
IOTA,-4.9974048
AIXBT,-4.6235468231404955
POLYX,-4.344254856198346
YGG,-4.253420171900826
MORPHO,-4.194919299173554
ARB,-3.218084459504132
ALT,-2.7319573090909084
MEME,-2.724013943801652
APT,-2.6090574049586777
BERA,-2.422921160330577
SAGA,-1.7866048958677678
ZORA,-1.672801636363635
PROVE,-1.1853416628099158
RSR,-1.0972348859504113
MOVE,-0.6895321785123953
SEI,-0.46563454214875927
MON,-0.18407366280991663
PENGU,-0.003362826446280627
