coin,fundingRate_avg_5d
BLAST,-363.6452149
ARK,-194.95563303
IP,-146.04310358
SOPH,-122.23052767
MOVE,-87.56673901
MOODENG,-71.29087655000001
ZRO,-54.34822917
IO,-48.85072984
PENGU,-48.19831132
BSV,-39.72068261999999
DYM,-39.33666100999999
BERA,-37.82479815999999
KAITO,-36.39687801
CELO,-35.57302483
BIO,-31.967741709999995
XLM,-31.282409679999997
USUAL,-30.01377918
MERL,-29.45623584
GRASS,-26.409633400000008
LAYER,-25.472863820000004
FET,-22.861408540000003
ZETA,-21.512868590000004
TURBO,-18.970691770000002
BABY,-16.56944437
BCH,-16.22971843
HYPER,-14.966168729999998
ACE,-14.546282220000002
POLYX,-13.812432930000002
MEW,-11.965197129999996
TRUMP,-11.15018206
OMNI,-10.797580380000001
SAND,-10.688925719999999
GMT,-10.226832799999999
BLUR,-10.175801419999999
DOT,-9.5312742
ALGO,-9.007743020000001
GMX,-8.97242343
SEI,-8.232515869999997
DOOD,-8.08991402
XAI,-7.5563905999999985
PYTH,-7.54531577
kSHIB,-7.43944825
APT,-6.750474250000001
W,-6.34540236
ETC,-5.75271609
TNSR,-5.721680139999999
UMA,-5.66981145
PNUT,-5.29941675
SPX,-4.646040469999999
JUP,-3.9788810599999986
kFLOKI,-3.930444829999999
GAS,-3.7393629499999994
CHILLGUY,-3.43582968
BNB,-2.80986271
kNEIRO,-2.8015604199999995
RESOLV,-1.90136165
NEAR,-1.84090013
AIXBT,-1.7781369199999995
VVV,-1.7566544800000008
IMX,-1.6996370999999997
STG,-1.2664273599999991
APE,-1.17316037
REQ,-0.9021741499999989
MNT,-0.8586654199999995
SAGA,-0.7558018499999998
ME,-0.7504071499999998
GOAT,-0.7167008599999994
KAS,-0.4028242199999988
ALT,-0.33489041999999997
