coin,fundingRate_avg_5d
DOOD,-517.3736891299999
0G,-148.99447897999997
REZ,-97.78208963999998
KAITO,-57.7843107
BLAST,-42.972949420000006
APT,-28.592398369999994
CELO,-27.20000002
FARTCOIN,-22.98988635
ASTER,-21.661857939999994
YZY,-20.34695858
SNX,-15.8817194
ZORA,-13.800679929999998
TRUMP,-10.513113979999996
FTT,-8.117275879999994
SPX,-6.959933150000005
OM,-4.329781839999995
MEME,-3.2642825999999996
SOL,-2.391187269999998
PROVE,-1.94453531
BSV,-0.9540275099999979
ME,-0.7034250799999998
IOTA,-0.35745690999999835
