coin,fundingRate_avg_5d
ANIME,-674.1935126280991
SOPH,-574.8729555173554
OM,-302.5993666413223
ACE,-285.8883352661157
HMSTR,-175.51597030413222
MOVE,-167.1532942214876
SUPER,-157.57837603636364
VVV,-147.11621609256196
WCT,-133.55393051900825
0G,-113.17341912396694
RESOLV,-112.47822769586776
TURBO,-106.12648852561982
TNSR,-99.011789553719
DYM,-97.3837399338843
BLAST,-95.74394829421486
NIL,-86.52884240330577
ZORA,-86.06990455537189
USTC,-81.671832892562
MERL,-80.37800261157025
XAI,-79.80176836363637
REZ,-77.90955768595043
APEX,-75.98631850909089
USUAL,-71.91777705123967
2Z,-69.39165657520662
BSV,-68.81077011570248
MOODENG,-65.43300171570247
IO,-64.33160474380165
MANTA,-63.84815916694216
IMX,-63.76427890909091
IP,-60.107943957024794
MEW,-58.20511340826447
AVNT,-50.770819229752064
HEMI,-50.53136064793389
DOOD,-50.416496776859496
YZY,-46.919999246280994
LAYER,-44.20615269421487
ME,-41.448934006611566
CELO,-40.65575292892562
BERA,-39.14110187107438
BIGTIME,-36.12848574545455
HYPER,-35.16435652561984
WLFI,-34.743970641322306
kLUNC,-34.119636753719
MELANIA,-33.344284085950406
FET,-31.480635352066116
BANANA,-30.689243196694218
GMT,-30.563186072727273
SEI,-28.312788406611574
ZRO,-27.019228889256198
FIL,-26.737111279338848
KAITO,-26.65972283305785
BRETT,-26.077878565289257
ZETA,-24.887893378512402
SAGA,-23.940974300826447
STABLE,-23.499055467768596
kFLOKI,-22.432348819834715
ATOM,-21.83496966942149
PNUT,-21.698891395041322
AR,-20.714801682644627
TRUMP,-20.48231562644628
MORPHO,-20.046410062809915
GOAT,-18.93818246280992
CAKE,-18.860251041322314
DOT,-17.794974952066116
UMA,-16.99778671735537
PROVE,-16.033046469421485
TIA,-15.824035765289262
NXPC,-15.494081315702479
NEO,-15.357406492561982
STRK,-15.264532393388434
RSR,-14.948108161983468
POPCAT,-14.822872740495866
INIT,-14.495134353719013
JUP,-13.867866228099174
SKY,-13.724782849586777
ALGO,-13.707808720661156
kSHIB,-13.251288198347106
XLM,-12.906249173553721
kBONK,-12.756667467768596
OP,-12.30996610909091
FXS,-12.108383305785125
APT,-11.795392849586776
LINEA,-11.549556119008265
ZK,-11.271415983471073
STX,-10.754489107438017
SYRUP,-10.394838981818182
PROMPT,-10.387283662809915
EIGEN,-10.049228023140495
COMP,-9.730829533884297
GMX,-9.218525186776859
BIO,-8.789384370247936
PENGU,-8.562213679338843
POL,-8.481143861157022
JTO,-8.122083044628098
PYTH,-7.505562932231405
GAS,-7.175745312396695
BLUR,-7.11155985123967
ADA,-6.9772596396694215
BCH,-6.139695044628097
BABY,-5.878842515702478
AIXBT,-5.711853024793386
ENA,-5.65861973553719
MEME,-5.330516469421486
MAV,-5.090468578512396
ZEN,-3.7740780396694205
SUSHI,-3.590058674380165
ARK,-2.412956479338843
ONDO,-2.164581520661157
KAS,-1.895026909090909
LDO,-1.3632485752066115
ETC,-1.0661528132231406
BNB,-1.0262832297520665
ICP,-0.9162308429752065
kNEIRO,-0.882748819834711
AVAX,-0.7743434578512396
LTC,-0.7404379140495866
MON,-0.7305977553719001
SCR,-0.16870384462809832
