coin,fundingRate_avg_5d
ANIME,-721.0966738512398
MOVE,-544.8907138214876
MELANIA,-408.8784594347107
ARK,-210.5075325719008
IP,-146.95498358677688
OM,-138.00005910743803
BIO,-132.4313119041322
REZ,-125.61181552066117
BLAST,-111.36863541818182
BABY,-108.79865268099174
DYM,-93.01942178181818
GMX,-91.82153087603304
ME,-87.53585942479339
BERA,-80.57758437024795
GAS,-78.39673024462812
USUAL,-67.40196302479339
MEME,-50.016311018181824
VIRTUAL,-48.35238594049587
OMNI,-45.49774881322313
MORPHO,-42.8263122446281
LAYER,-41.68333061157024
XLM,-39.85998946115703
IMX,-28.164569206611574
PYTH,-27.795030416528924
ONDO,-25.20455941487603
REQ,-24.82773606942149
kFLOKI,-23.422361305785127
BIGTIME,-23.290377788429748
SEI,-22.90240028429752
TRUMP,-22.296961209917356
ADA,-20.269164555371898
VVV,-19.91956019504132
ZRO,-19.450557034710744
kSHIB,-18.28194841983471
AVAX,-17.225978925619835
SPX,-16.685860492561982
FET,-16.3973046446281
APT,-15.886226697520662
ETHFI,-15.253362307438014
UNI,-15.171071880991734
RENDER,-14.692051190082644
BANANA,-13.614617523966942
INJ,-13.440674330578512
SCR,-12.722540390082647
ARB,-10.879811404958678
POL,-10.843348085950414
BCH,-10.286589996694214
DOT,-10.043001907438017
STRK,-9.83331501818182
ZETA,-9.759484145454545
MANTA,-8.815884456198347
NEO,-8.287203976859503
BNB,-8.192565570247933
OP,-8.017619682644627
EIGEN,-7.448210995041322
XAI,-7.278519659504132
S,-6.988767818181818
ATOM,-6.639140290909091
KAITO,-5.492486697520661
PROMPT,-5.185833123966944
ETC,-4.94960198677686
BSV,-4.757968661157023
XRP,-4.7337012892561985
POLYX,-3.6401419834710724
CFX,-3.5232850314049586
BLUR,-3.4809445487603305
TIA,-3.477948773553719
MEW,-2.9610537520661158
CELO,-2.88653438677686
GMT,-2.8121894975206607
ETH,-2.605784350413223
DOGE,-2.462227497520661
PNUT,-2.2870412528925614
TAO,-2.1035018776859498
SAND,-2.015183702479339
ACE,-1.550616287603305
TURBO,-1.416136532231405
AIXBT,-0.7743029157024789
W,-0.6279501024793387
kBONK,-0.37669520330578476
