coin,fundingRate_avg_5d
MOVE,-478.18932437000007
IP,-90.58119298
BLAST,-71.05552673999999
IO,-64.31186266
W,-63.01355474
LAYER,-62.61158754000001
NXPC,-61.05246448999999
USUAL,-55.35576714
GRASS,-54.76177052
SPX,-52.5455606
ZRO,-50.8664657
BERA,-49.41041354
RESOLV,-47.47427979999999
BIO,-47.068805680000004
SEI,-45.71817355
VVV,-38.42055553999999
WCT,-33.49920287
PENGU,-24.232490159999998
SOPH,-24.07036811
DYM,-23.601022640000004
APT,-22.638941770000006
XLM,-21.96215001
BCH,-20.54169046
DOOD,-20.197465530000002
BANANA,-19.480289440000004
AIXBT,-18.527323350000007
BABY,-18.11208694
OMNI,-17.663829710000005
kFLOKI,-16.61660529
kSHIB,-16.53963044
KAITO,-15.93984419
MEW,-14.766913769999999
ANIME,-13.105544
VIRTUAL,-12.856455590000001
INIT,-11.839197669999997
STG,-11.28741476
MERL,-11.026558750000001
TNSR,-10.989205380000001
HYPER,-10.817389660000002
ARK,-10.753897910000001
GMX,-10.4968598
MEME,-10.410632929999998
ZETA,-10.28718044
INJ,-9.55247997
ETHFI,-9.09564305
BLUR,-8.811227749999999
ATOM,-7.97813569
MAV,-6.89066126
BRETT,-6.35128616
FET,-6.05774951
HMSTR,-5.624593059999999
ACE,-5.489731399999999
XAI,-5.41052786
SAGA,-5.02582516
BNB,-4.98424582
OP,-4.5214703499999995
PNUT,-4.329821989999999
TURBO,-3.5170297699999997
WLD,-3.3418195500000003
GMT,-3.0793845499999994
JUP,-1.81185416
ME,-1.7733284100000002
MANTA,-1.7596620799999996
SCR,-1.1835300199999996
ONDO,-1.0566684300000002
YGG,-0.41316101999999955
MELANIA,-0.3420546399999993
APE,-0.04441465999999978
ALT,-0.027577939999999926
