coin,fundingRate_avg_5d
0G,-569.3715227603305
KAITO,-206.33540737190083
OMNI,-173.22797124297523
ME,-137.97259469752066
BIO,-77.93109787438017
BERA,-61.40696870082644
OM,-58.98642939173553
ZORA,-53.143560793388424
RESOLV,-46.41391811900826
YZY,-46.026834714049585
REZ,-32.90619648595042
MAV,-32.415852228099176
MEW,-27.380138717355376
ENA,-26.099502009917355
SUPER,-22.45666976528926
kLUNC,-21.2685792
PROVE,-21.018835943801655
MEME,-14.937442680991735
TURBO,-13.104715299173556
kFLOKI,-12.114718016528926
USUAL,-10.314551047933886
BLAST,-9.191542938842975
RUNE,-8.55954079338843
HYPER,-6.368829133884297
STRK,-5.503062406611569
kSHIB,-4.556294638016529
IP,-4.549293153719008
BSV,-3.891185484297519
