coin,fundingRate_avg_5d
0G,-1462.8944490347108
RESOLV,-438.27825307438025
MERL,-298.52792352396693
ARK,-293.79452992066115
LAYER,-270.4770598413223
ZORA,-254.24970933223136
BABY,-215.47947979834709
DOOD,-184.9606374247934
OM,-166.19028715041324
MELANIA,-139.39572692231408
BIO,-122.4968616
BERA,-109.7735031272727
IP,-104.73032696528927
BLAST,-84.60084676363635
BSV,-77.49208576859509
MAV,-69.07486891239668
WCT,-68.9745292661157
POLYX,-68.62780846611571
IO,-64.66229981157025
MOODENG,-62.714943847933874
WLFI,-60.84378178512397
REZ,-56.848924234710736
MAVIA,-53.893535523966946
APT,-53.52916079008264
MORPHO,-46.96370947438017
ME,-44.439370680991736
VVV,-42.69624217190083
AVNT,-42.49926452231405
PROMPT,-39.31350446280992
MINA,-34.94054431735537
PROVE,-34.64911359669421
ENA,-34.590149385123965
ZRO,-34.25152687933884
KAITO,-33.36608997024793
HYPER,-31.233881355371903
BANANA,-30.306840238016527
YZY,-29.23514400991735
NXPC,-26.707658132231405
DYM,-26.237949828099175
ZETA,-25.86805339834711
ANIME,-25.697048786776858
YGG,-24.94757866115703
MANTA,-23.401096948760337
GAS,-23.305085176859507
kLUNC,-22.245890409917358
XAI,-21.62694428429752
TNSR,-20.44195446942149
SEI,-19.94096934545455
SOPH,-18.415886647933885
CFX,-18.139074267768592
STX,-16.176574363636366
BLUR,-15.079448796694217
ZEN,-15.058218466115703
ZK,-15.048779385123966
COMP,-15.039507540495867
SUPER,-15.02521281322314
FXS,-14.158636690909091
ACE,-13.210636006611571
INJ,-12.449439064462808
SUSHI,-12.04479439338843
USUAL,-11.843659725619833
INIT,-10.472705970247931
BIGTIME,-10.323981441322314
AVAX,-10.296826165289255
BCH,-10.117746426446281
ENS,-9.794062978512395
SKY,-9.269852995041322
ATOM,-9.251074016528927
kPEPE,-8.92205348429752
PNUT,-8.388814185123968
MOVE,-8.354410552066115
ALGO,-7.686939818181819
S,-7.520727143801652
IOTA,-7.409602561983471
JUP,-7.1847304661157025
ICP,-7.044487933884297
JTO,-7.038307428099172
CELO,-6.611325480991735
MEW,-6.4579183338842965
W,-6.322933249586776
ETHFI,-5.581578069421487
GMT,-5.440108413223141
kSHIB,-5.317429319008265
TURBO,-4.667616862809917
2Z,-4.4921743338842965
FET,-4.33225148429752
CAKE,-4.227308132231404
kFLOKI,-4.060320089256198
kBONK,-3.9947532991735537
HEMI,-3.5226479404958666
PYTH,-3.4012777785123967
PENGU,-2.8135302842975203
MEME,-2.7761373917355368
SOL,-2.655835804958678
RSR,-2.4666364561983474
GOAT,-1.8208586677685936
RUNE,-1.5666355041322308
ASTER,-1.4281008099173547
WLD,-1.2211505157024791
ALT,-0.7137727636363631
