coin,fundingRate_avg_5d
ANIME,-732.1841667570247
MOVE,-545.8553889123966
MELANIA,-417.7882807735537
ARK,-209.68340552727273
IP,-149.71668797355372
BIO,-144.62117696528924
OM,-139.71538583801654
REZ,-122.3400163338843
BLAST,-106.88402581487604
DYM,-96.26850722975206
GMX,-95.26991501157023
ME,-88.17533363305785
BERA,-79.2327158677686
GAS,-78.61843570909092
MEME,-78.02301416528925
BABY,-75.60505000661158
USUAL,-53.392686505785115
VIRTUAL,-48.69739962644628
MORPHO,-47.80215006942149
OMNI,-44.31806495206611
LAYER,-42.076719768595034
XLM,-39.77009738181819
GMT,-36.414118938842975
PYTH,-29.59725851900827
REQ,-27.81702236033058
ONDO,-24.90692936528925
TRUMP,-24.779559689256196
kFLOKI,-23.6120594677686
BIGTIME,-23.551325880991733
VVV,-23.142453242975204
SEI,-22.050060247933885
ADA,-21.24996021818182
IMX,-18.434585266115704
ZRO,-18.362936429752065
SPX,-18.11320403305785
kSHIB,-17.71663883305785
FET,-16.560681540495867
UNI,-16.239330714049583
AVAX,-16.19647476694215
APT,-16.07838417520661
BANANA,-15.657482826446282
RENDER,-14.866338267768592
ETHFI,-14.27994314380165
SCR,-12.463404386776862
INJ,-12.041938343801654
POL,-11.001330704132231
ARB,-10.879811404958676
DOT,-10.763642221487604
ZETA,-10.364745123966943
BCH,-10.10522252231405
OP,-9.547656485950412
BNB,-9.3310781553719
STRK,-9.093863871074383
NEO,-8.685685517355372
EIGEN,-8.368714690909089
S,-8.054400823140494
MANTA,-7.620319656198347
ATOM,-6.48102518677686
XAI,-6.475609190082644
ETC,-5.947431143801652
BSV,-5.693775570247933
KAITO,-5.5796248066115695
XRP,-5.379455910743801
TAO,-4.267557798347107
TIA,-3.903715904132231
CFX,-3.724059887603306
PROMPT,-3.386586317355373
BLUR,-3.3191249057851233
TURBO,-3.258945877685951
POLYX,-2.5654050942148747
ETH,-2.5503132793388428
MEW,-2.4964356595041317
SAND,-2.3447616892561984
W,-2.315312885950413
PNUT,-2.103030575206611
DOGE,-1.890258138842975
kBONK,-1.4462607966942147
CELO,-1.4292960793388427
ACE,-1.4149398148760322
NOT,-1.093026466115702
AIXBT,-1.0305980727272726
TON,-0.008953299173553383
