coin,fundingRate_avg_5d
SKR,-1236.0487530999999
LAYER,-354.95097841
SOPH,-338.0048518500001
BLAST,-199.91910232000004
STABLE,-177.8808155
AZTEC,-168.95425359000004
UMA,-142.84465237999999
AXS,-140.78495080999997
ATOM,-116.37999596
GOAT,-96.54084363
FOGO,-94.72427075000002
ACE,-93.85746510000001
ZORA,-92.42001042000001
VVV,-89.41714374000001
GAS,-77.40154668000001
AVNT,-70.76060308999999
JTO,-60.542153609999986
2Z,-58.99999503
MERL,-45.68660835
BIO,-44.795870380000004
MOVE,-43.066941299999996
ANIME,-43.05393416
TRUMP,-41.60608428
HYPER,-41.31269144
ICP,-39.9877867
DYM,-38.279995500000005
INIT,-35.655039599999995
YGG,-35.51651991
0G,-35.18510794
XAI,-35.00436797
ZETA,-33.86114198
BERA,-33.57372272999999
CELO,-29.302830719999996
NXPC,-27.796047939999998
ALT,-24.623553349999998
BABY,-24.02728643
XLM,-22.933896080000004
DOT,-22.4896356
BSV,-22.250934360000002
SCR,-21.81625294
VIRTUAL,-19.66735413
POLYX,-18.67263642
SEI,-17.840053169999997
EIGEN,-17.15431599
SAND,-16.78933059
KAITO,-16.7816634
OP,-15.33854465
KAS,-15.224152919999996
kFLOKI,-15.19105034
JUP,-14.94161372
ZEN,-14.639401750000001
kLUNC,-12.77289103
ZEC,-12.60244625
APE,-12.51972849
WCT,-12.39352901
RUNE,-11.94212475
APT,-11.191065709999998
IP,-10.74696218
IO,-10.20099372
FET,-9.693788259999998
AIXBT,-9.541109489999998
MINA,-9.09907551
POPCAT,-9.031032939999996
MANTA,-9.029768579999999
TON,-8.832864219999998
MON,-8.77712653
STRK,-8.121509149999998
MEW,-8.106111259999997
XRP,-7.83319346
STX,-7.698819439999998
BLUR,-7.472759609999999
POL,-7.008694959999999
MEME,-6.92384633
SKY,-6.82664099
kSHIB,-6.46931183
PENGU,-6.434589379999999
BIGTIME,-6.41184915
SOL,-5.95123886
AERO,-5.57587505
LTC,-5.56434689
RENDER,-4.97736922
SUPER,-4.94341546
ARB,-4.68773004
PNUT,-4.623359369999999
TRX,-4.44312018
CC,-4.119371749999999
ENA,-3.9806629900000003
DOGE,-3.5577820199999994
REZ,-3.027012159999998
PAXG,-2.9835158399999995
kNEIRO,-2.9623991300000005
DASH,-2.8749203099999994
PROVE,-2.7776945299999993
WIF,-2.42517242
kPEPE,-2.2147922600000003
HYPE,-2.08759925
GMX,-1.7081656899999993
TURBO,-1.1759934999999997
W,-1.1436092399999995
IMX,-1.1394883899999986
AR,-1.0598855399999991
S,-0.9305923199999997
MOODENG,-0.7987368
BANANA,-0.7438875199999991
GMT,-0.667529519999999
COMP,-0.28230267999999986
PYTH,-0.2572519999999998
NEO,-0.031809749999999457
