coin,fundingRate_avg_5d
BERA,-1064.1373515173555
RESOLV,-643.8128632363636
ME,-582.356165246281
MEME,-319.00533572231404
AVNT,-235.55136191404964
MOODENG,-201.2983023966942
0G,-189.53058825123964
KAITO,-141.66246886611572
IP,-123.17944297190087
LAYER,-91.6495264661157
FOGO,-75.3342118016529
MOVE,-67.59484953719009
IO,-66.61644296528925
XAI,-55.52539103801653
ZORA,-54.53984036033057
DYM,-53.26550650909091
ANIME,-49.66193571570248
REZ,-49.3816830446281
WLFI,-46.28928431404959
EIGEN,-44.38012919008264
MANTA,-39.404669999999996
ACE,-37.642675636363634
TURBO,-33.3500157322314
BLAST,-33.1198543338843
FET,-33.07745882975207
BSV,-27.937639596694215
kLUNC,-26.204604634710744
WCT,-24.947519295867767
SUPER,-24.84864930247934
SKY,-23.82450105123967
IMX,-22.316661798347106
APT,-22.30485317355372
BABY,-22.02036095206612
ZEC,-21.534576238016534
POLYX,-21.113456251239672
TRUMP,-21.10054285289256
TNSR,-21.038947021487605
GMT,-20.817479742148766
BLUR,-19.38450880661157
STRK,-19.111990998347103
SAND,-18.669073090909087
kFLOKI,-17.143394568595042
FIL,-16.903101976859503
GOAT,-16.630421276033058
AERO,-16.537597130578515
AIXBT,-15.010037018181816
POPCAT,-14.854749728925619
ATOM,-14.589795927272727
ZRO,-14.139785315702479
ETC,-13.004720985123967
ZETA,-12.31450103801653
STABLE,-12.281792211570249
NIL,-11.672601540495869
NOT,-11.170785302479338
RSR,-11.061073180165288
AVAX,-10.901639008264464
kPEPE,-10.528543368595042
SOPH,-9.49938454214876
RENDER,-9.481039943801653
PENGU,-9.099324753719008
BRETT,-8.995359480991738
SPX,-8.880360952066114
PNUT,-8.756343242975205
HEMI,-8.266665034710744
SEI,-8.14385490247934
YZY,-8.118901209917354
BCH,-7.992170072727272
ADA,-7.970011616528925
POL,-7.182010522314048
LINEA,-7.103995844628098
XLM,-7.006454330578511
kBONK,-6.95433522644628
PYTH,-6.754415375206612
JTO,-5.93485004628099
SNX,-5.428020337190082
2Z,-5.314278614876033
ENA,-4.633533223140495
MEW,-4.24511265123967
TRX,-3.9303593355371897
KAS,-3.6106482942148754
PROVE,-3.504164340495868
DOOD,-3.2895711272727275
VVV,-2.8368673586776847
SAGA,-2.8178987008264453
CRV,-1.4540818115702479
CAKE,-1.4395691702479332
DOT,-0.9031654115702477
ICP,-0.6934329123966932
BIGTIME,-0.6571346578512394
PAXG,-0.5373608429752065
