coin,fundingRate_avg_5d
BLUR,-839.3202040165289
STABLE,-629.2776993024794
REZ,-294.4050490710744
DOOD,-267.77098145454545
BLAST,-184.5914294876033
SOPH,-156.23736120991734
PROVE,-155.2215161355372
BANANA,-145.45280792727274
MINA,-144.6300252892562
GAS,-130.62660855867767
0G,-105.54344681652891
HEMI,-91.7359565355372
POLYX,-78.56524947768595
DYM,-72.80095952727274
2Z,-64.24727128264465
TURBO,-61.085911804958684
JTO,-59.826800082644624
MOODENG,-53.86763995041322
TRUMP,-49.82107161322314
ZORA,-48.31963222809917
AXS,-47.79987391735537
MEME,-41.76247612561983
LAYER,-38.445230638016525
FET,-38.08368227107438
MOVE,-37.825300641322315
kNEIRO,-37.00931243305784
ANIME,-34.35609014876033
MEW,-33.96093016859504
FTT,-29.617868409917357
BERA,-29.29886685619835
SEI,-28.432815609917352
APT,-28.015030938842973
BSV,-27.67087442975207
INIT,-27.35250345123967
RESOLV,-26.841007051239664
NEO,-26.70126405619835
AERO,-26.23048934876033
IOTA,-26.06828021157025
STRK,-25.93439990082645
YGG,-25.40817439338843
HYPER,-25.294228512396693
XAI,-24.906414624793385
IP,-24.89672939504132
ALT,-24.694898271074383
AIXBT,-23.364750912396694
DOT,-23.336713120661155
EIGEN,-23.185283127272726
SUPER,-23.105824859504132
IO,-21.48306671404959
SAND,-19.994589233057855
BABY,-18.5931463338843
W,-18.490417596694215
RSR,-18.28859588429752
kFLOKI,-18.209430099173552
IMX,-18.18762204297521
MERL,-17.969144747107435
USUAL,-15.370949742148762
OP,-15.082404029752068
AVNT,-14.926671500826446
KAS,-14.873019034710742
MANTA,-14.713829563636361
ACE,-14.592328363636367
KAITO,-14.072486796694216
S,-13.523302849586775
BIGTIME,-12.944166218181815
ATOM,-12.6450187338843
POL,-11.49505733553719
UMA,-10.064390786776858
TIA,-9.980616228099175
kLUNC,-9.863839636363636
ZETA,-9.690364849586777
BRETT,-9.07512109090909
SCR,-9.011881854545454
APE,-8.844115547107439
CELO,-8.357351305785125
PENGU,-8.274363699173554
SOL,-8.0606016
VIRTUAL,-7.61085958016529
kSHIB,-6.296226109090908
PYTH,-6.278615613223139
ENA,-6.2101406479338825
XRP,-5.329100390082645
CAKE,-4.97878292231405
BTC,-4.839173137190081
GMT,-4.4653506347107434
TNSR,-4.436015494214875
ADA,-4.322017487603305
WLD,-3.5228448595041315
TRX,-3.348467285950413
SKR,-2.67141629752066
SKY,-2.3497881917355365
kBONK,-2.341631256198346
INJ,-1.5858010809917358
ETC,-1.1758280132231402
kPEPE,-1.0262890214876028
SUI,-0.8584438016528926
HBAR,-0.5349811636363637
