coin,fundingRate_avg_5d
TNSR,-183.63220948760335
0G,-160.16464079008264
LAYER,-125.86020930247935
ZORA,-82.3036388429752
FOGO,-79.1076817090909
ME,-77.09763744793388
TRUMP,-70.06778812561984
S,-69.87337114710743
STABLE,-52.77512605289256
AIXBT,-47.92980064462809
CHIP,-47.66485046280991
USUAL,-46.69022227438016
kNEIRO,-45.86536402314049
SUSHI,-45.55242352066115
AVNT,-45.0868990214876
PROVE,-38.7627096892562
SNX,-36.90136172231404
BSV,-36.8887704892562
MINA,-33.695956095867764
MERL,-31.299758727272717
AXS,-30.237166383471077
VVV,-29.677497223140485
IOTA,-29.01320180826446
STRK,-28.028733461157024
ADA,-27.97736221487603
NOT,-24.65708475371901
kSHIB,-23.926264016528926
2Z,-22.251592373553724
XAI,-22.07669861157025
BIO,-21.27939743801653
TRX,-20.17117418181818
KAITO,-19.970397153719006
POLYX,-19.539319001652892
kLUNC,-17.94529365619835
ANIME,-17.127452092561985
MON,-16.30802576528926
STX,-14.034441609917351
POPCAT,-13.258341084297522
kFLOKI,-12.746254651239669
INJ,-11.981782482644629
SKY,-11.430016869421488
SOPH,-11.245254714049587
ZETA,-11.137004280991734
YGG,-11.04513070413223
ATOM,-10.475900112396692
APT,-10.060080287603306
XRP,-9.629909990082645
GAS,-9.61616258181818
KAS,-8.85851959338843
MEME,-8.739823041322314
CELO,-8.196864485950412
DOT,-8.106680647933885
ARB,-7.811173269421488
BERA,-7.775562059504133
VIRTUAL,-7.477858889256197
W,-7.056783064462809
ETH,-6.751068476033058
WLFI,-6.540558436363636
FIL,-6.490100836363636
PENGU,-6.00548894876033
kPEPE,-5.357689120661157
OP,-5.348639533884296
MNT,-4.749537342148759
GMT,-4.735025424793387
AVAX,-4.666136350413223
DOGE,-4.598151510743802
BABY,-4.138555576859504
NIL,-3.889471130578512
SOL,-3.618911652892562
IO,-3.4455005752066112
MOODENG,-1.8540786148760318
HYPER,-1.1876214347107432
DOOD,-0.5182756264462808
PYTH,-0.2881525983471076
BOME,-0.21020162975206538
ZK,-0.19882231735537065
