coin,fundingRate_avg_5d
MAVIA,-861.5647333685951
ZRO,-238.98176922644626
REQ,-215.55193223801655
BANANA,-203.1853142677686
MELANIA,-152.18488385454546
IP,-145.99488469090912
BERA,-125.1684639570248
REZ,-121.2953385520661
BLAST,-115.28695735537191
MOVE,-107.35513065123968
LAYER,-77.73461252231405
MNT,-63.57118968595043
ORBS,-61.926606833057846
USUAL,-51.62758487603305
OM,-51.096433497520664
TRX,-42.990889477685954
GRASS,-36.95151887603305
SEI,-31.178126489256197
VINE,-29.198279613223143
IO,-26.009669295867774
FXS,-23.821911421487606
ATOM,-22.235628902479334
UMA,-20.218469494214876
MAV,-19.464722895867773
XLM,-18.673703583471077
VIRTUAL,-17.988196661157023
ARK,-17.749243408264462
ADA,-17.422995669421486
RDNT,-15.701523907438018
TON,-15.200829094214878
IMX,-15.126745557024794
ALT,-14.91876578181818
KAITO,-13.135176208264461
BADGER,-11.669261880991733
CELO,-10.167536528925616
W,-10.057820062809917
FTT,-9.647545824793385
ZETA,-9.367337315702478
HMSTR,-9.252275801652894
COMP,-7.610103034710742
BTC,-7.483636869421488
MANTA,-7.221584727272727
TRUMP,-6.9470072330578505
BNB,-6.931951616528924
MERL,-6.332360023140496
TIA,-5.91195893553719
JTO,-5.667283447933884
XRP,-5.608561765289255
SOL,-5.229680905785124
VVV,-4.904674046280991
AVAX,-4.7736157586776855
STG,-4.483632247933884
ETHFI,-4.074055914049586
APE,-3.9097074545454538
SUI,-3.7649748793388436
KAS,-3.74214458181818
PIXEL,-2.9976922710743796
ETH,-2.9500610380165284
PYTH,-2.9088521157024787
DYM,-2.19466307107438
TNSR,-2.0340415933884293
OMNI,-1.8129905950413217
ETC,-1.600487474380166
ARB,-1.546850211570248
SPX,-1.4420531008264448
BCH,-1.0390532826446284
XAI,-0.6687644628099173
STRK,-0.565652023140495
CFX,-0.49289768925619837
SCR,-0.4686419008264459
LDO,-0.3918543471074381
BIGTIME,-0.2882076198347099
BLUR,-0.14663660826446273
