coin,fundingRate_avg_5d
TNSR,-1162.35681384
LAYER,-648.92740596
RESOLV,-626.2883254899999
DYM,-384.92886276
ZORA,-324.46280507999995
0G,-269.37042559
SUPER,-198.05889004
WCT,-197.90636019000002
XAI,-183.94452473
MAV,-179.3010962
KAITO,-156.49898921
BSV,-123.71842973000001
2Z,-115.96622612000002
BLAST,-103.86402113
MOVE,-98.61964638
REZ,-98.04881922999999
YZY,-92.70497176000003
ME,-88.33198632999999
OM,-78.51068312999999
AVNT,-69.58441321999999
BIO,-61.10466752000001
IP,-55.98822016
IO,-54.29720728
MOODENG,-51.737474690000006
BERA,-51.35534889
ANIME,-50.95479278
MEW,-50.06661127
BABY,-46.99695251
TURBO,-43.76753909000001
MANTA,-43.28144741999999
ZRO,-38.98198758999999
APT,-36.23740659
ZK,-33.191956090000005
WLFI,-31.991644099999995
MORPHO,-29.39346387
NIL,-28.95891969
GAS,-27.61993982
GOAT,-26.10588332
PROVE,-25.36458511
AIXBT,-25.089113039999997
SKY,-24.131009940000002
CC,-23.028151489999996
USUAL,-22.233910030000004
GMX,-20.12965145
ZETA,-19.34113319
HYPER,-18.513630740000004
SAGA,-17.493312659999997
STX,-17.353053380000002
FXS,-15.52270905
kLUNC,-15.449865270000002
ZEN,-14.658494169999999
ATOM,-12.38087081
INIT,-12.317093629999999
MET,-12.163251970000003
SAND,-11.91954804
VVV,-10.222398779999999
PROMPT,-9.862237219999999
SOPH,-9.717640280000001
kFLOKI,-9.32546092
CAKE,-7.970212269999998
AR,-7.90485829
WLD,-7.4795712399999985
COMP,-7.289853729999998
RSR,-6.57192209
SOL,-6.40504774
IMX,-6.31159314
BRETT,-5.90634678
SEI,-4.78548653
GRASS,-4.388462889999999
DOT,-4.36778345
MERL,-4.15203049
DOOD,-3.803872319999998
AERO,-3.171966799999999
EIGEN,-3.037102949999999
ZEC,-3.027834869999999
ALGO,-2.87459984
INJ,-2.7279895599999997
ALT,-2.5507754899999995
MELANIA,-2.5057688000000002
OP,-2.271254839999999
POPCAT,-1.901161629999999
FIL,-1.6475224
W,-0.5422491099999991
PENGU,-0.30854472000000027
XLM,-0.25824990999999986
TRB,-0.22971640000000013
