coin,fundingRate_avg_5d
ANIME,-328.3929810347107
ALT,-278.89933433057854
SOPH,-106.32826245619835
NXPC,-95.38472386115703
AIXBT,-90.20670596033058
MOVE,-77.22592149421489
IP,-60.82722900495868
BLAST,-52.82617079008264
USUAL,-46.67896965619835
ZRO,-44.42980200991735
BERA,-39.05851389421488
RESOLV,-37.661263487603314
BIO,-35.45718739834711
IO,-34.695439517355375
LAYER,-34.46234243305785
SEI,-32.36409583140495
GAS,-29.324318638016514
MERL,-24.768881900826443
BSV,-19.826953239669425
kSHIB,-19.804883831404965
MANTA,-18.719008710743804
DYM,-16.55240949421488
HYPER,-14.357823163636363
CELO,-13.646613242975207
WCT,-13.10994234049587
GMX,-11.30617146446281
BABY,-10.0215276
DYDX,-9.92149201983471
OMNI,-9.210109071074381
XLM,-8.406691100826446
W,-8.028621808264461
ME,-7.860880839669421
REQ,-7.630589851239672
SUSHI,-6.508598191735538
KAITO,-5.565599395041321
FET,-4.980416915702477
kFLOKI,-4.82082998677686
SAGA,-4.626945123966942
COMP,-3.909171719008264
INIT,-3.543053672727273
MAV,-2.8044835933884285
ARK,-2.7854671537190083
DOT,-2.57777479338843
STRK,-2.3951671636363634
AVAX,-1.7727496165289258
TRUMP,-1.637750776859503
SCR,-1.4115979834710741
XAI,-0.9485682743801653
OP,-0.839299219834711
IMX,-0.7607944165289255
UMA,-0.3838523404958672
