coin,fundingRate_avg_5d
BIO,-613.8746426399999
YZY,-137.29740354999998
BERA,-85.58583437000003
PYTH,-64.50741067999999
BLAST,-56.287232540000005
GRASS,-53.223118129999996
IP,-37.71152917
PROMPT,-36.76077425000002
BSV,-36.325780389999984
OM,-36.28623629
OMNI,-33.69273098
MAV,-32.78717547
PROVE,-29.011766579999996
SUPER,-24.02991151
HYPER,-20.7713543
ZORA,-14.41289078
USUAL,-12.968596730000002
UMA,-10.889955310000001
SOPH,-8.723600739999998
TRUMP,-6.939145669999999
VIRTUAL,-5.89647353
GMX,-5.417054059999999
ETHFI,-5.312592519999999
MOVE,-5.201027349999999
REZ,-4.59000932
MEW,-3.347304039999999
W,-2.7864596399999995
DYM,-2.4731056799999984
INIT,-2.1496842899999993
GMT,-2.1230400199999986
DYDX,-1.4238248499999997
kFLOKI,-1.3605163299999996
PNUT,-0.36003161999999844
