coin,fundingRate_avg_5d
POLYX,-555.7949958400001
ANIME,-466.73494401000005
REZ,-289.83401189
BLAST,-245.47550859999996
STABLE,-179.96006136
AXS,-165.14902639
ME,-131.67355947000001
TRUMP,-110.50919142
RESOLV,-106.02660963000002
YZY,-92.41941036000001
BANANA,-79.26696021
NEO,-77.15912755000002
NXPC,-74.43259945
ZETA,-72.86398566999999
GAS,-70.68243396000001
VVV,-65.02219354000003
DOOD,-64.15664787
HYPER,-53.30008349
STRK,-51.77888029
TURBO,-51.762196870000004
ZORA,-47.80024889
0G,-47.264778559999996
LAYER,-36.06659097
XAI,-34.065552929999996
DOT,-33.678208359999985
JTO,-33.36280164000001
TAO,-32.78989837000001
MERL,-32.34700518
YGG,-31.73794428
IP,-31.50556776
2Z,-29.092867390000002
POL,-25.67335905
MORPHO,-25.350794679999996
MOODENG,-23.348195900000004
ALT,-22.917925139999998
EIGEN,-22.17885489
BLUR,-21.865308210000002
MANTA,-20.578869359999995
kNEIRO,-19.282609089999998
kLUNC,-18.194901790000003
USUAL,-16.995627130000003
ZRO,-16.59723693
WIF,-16.08261321000001
SOPH,-15.080050190000003
SKY,-14.78951968
FET,-14.468119660000001
APT,-14.160039949999998
OP,-12.73845985
GRASS,-11.849846910000002
kSHIB,-11.7691257
S,-11.190356879999998
TIA,-10.420261629999999
PNUT,-9.55560875
MEW,-9.31178072
kPEPE,-9.057045759999998
COMP,-8.213942479999998
SOL,-7.785188660000001
MEME,-7.3885468099999985
MON,-7.285434309999999
PYTH,-7.11289516
kFLOKI,-6.90473712
ATOM,-6.681740369999998
SEI,-6.30795263
INIT,-6.149819299999998
UMA,-5.839808739999998
DYM,-5.576759079999999
ICP,-5.452691199999999
kBONK,-4.735844339999998
KAITO,-4.386448089999999
BRETT,-4.200966769999998
AIXBT,-3.1189293799999995
BNB,-2.9996773099999996
IMX,-2.924560309999999
SAND,-2.2770933799999997
SYRUP,-1.793315079999999
W,-1.358192009999999
CELO,-1.18171378
HBAR,-0.9020420199999986
MOVE,-0.638890889999999
AERO,-0.320570739999999
