coin,fundingRate_avg_5d
OM,-934.6066578900001
DOOD,-365.34184513
IP,-297.80967872
SUPER,-277.02435076
BLAST,-276.80342794
PROVE,-211.72402649000003
ZORA,-206.03363707
REZ,-198.42908326
YGG,-161.13307593000002
MOODENG,-159.31831418000002
GRASS,-149.80020041999998
YZY,-134.99194602000003
MERL,-119.46582787000003
MAV,-118.63618287000001
APT,-116.99808987999998
ME,-109.74132924000001
XAI,-97.83035067
0G,-95.00375052
VVV,-91.23206828000001
ZETA,-90.9003373
BSV,-87.71353982000001
BERA,-87.71211778
UMA,-68.33514086
IO,-65.92422461
ATOM,-62.9814654
TIA,-54.5704711
BIO,-53.023959530000006
IMX,-50.661411619999996
VINE,-47.92043390000001
BABY,-44.981188180000004
PENGU,-42.96988488000001
AVNT,-41.69451283
SKY,-41.67263765
KAITO,-40.57636526
ENA,-39.93607277
LAYER,-37.9673511
IOTA,-36.32856534
JUP,-35.64476412
ARK,-33.97908224000001
HYPER,-30.9756812
INIT,-30.73788881
DOGE,-29.689973809999998
kLUNC,-27.851694379999994
TRUMP,-25.572639489999993
STRK,-24.98935562
MEW,-24.60847009
RESOLV,-24.01635176
RSR,-23.97743984
BANANA,-23.475178670000002
2Z,-23.32962616
MORPHO,-23.06962206
AVAX,-22.37176031
NEO,-22.303764460000004
SEI,-21.09599333
STX,-19.826591219999997
ALT,-19.464614150000003
PYTH,-19.41343823
S,-18.982309719999996
kPEPE,-18.51089032
JTO,-18.29273493
DYM,-17.499665849999996
W,-17.12526929
TURBO,-16.892587629999998
ANIME,-16.55937621
SAGA,-15.36358
WLFI,-15.12612122
kFLOKI,-14.894278330000002
USUAL,-14.679526930000002
WCT,-14.551438939999999
CELO,-13.980894300000001
NXPC,-12.704406080000002
SYRUP,-12.299066280000003
ONDO,-11.96277207
NOT,-10.57117526
POLYX,-9.003571800000001
MOVE,-8.88515193
kBONK,-8.63260186
FIL,-8.30125121
SUSHI,-8.25497578
ETC,-7.728188070000001
DOT,-7.6099134699999995
SOPH,-7.451367690000001
GALA,-7.397291480000001
OP,-7.28261505
CAKE,-6.889443620000001
MELANIA,-6.186860229999998
SAND,-4.8529779500000005
VIRTUAL,-4.083110459999999
PNUT,-3.89967679
CFX,-3.40571572
ZK,-3.1504821700000005
WLD,-3.0452898999999998
PROMPT,-2.8587807399999994
MEME,-2.7299926799999996
SOL,-2.5175670599999993
GMX,-2.16132998
AR,-2.0646451299999997
MAVIA,-2.01311881
INJ,-1.91714644
DYDX,-1.4241621099999993
NEAR,-1.122256739999999
SUI,-0.84600284
WIF,-0.67427983
BCH,-0.53851516
kSHIB,-0.46330106999999804
GOAT,-0.42347446000000005
BNB,-0.05552233999999977
