coin,fundingRate_avg_5d
ME,-353.26495288999996
WCT,-268.15296589999997
SOPH,-185.43380211000002
BLAST,-83.07221661
MOVE,-76.36915951
KAITO,-63.27492686
BERA,-56.45534716
ZRO,-49.56885274
USUAL,-34.21174784
TRUMP,-33.94007395999999
BABY,-32.737607010000005
AIXBT,-29.56121714
IO,-25.787358769999994
BIO,-20.603184929999998
LAYER,-16.35189853
MORPHO,-14.742383579999995
REQ,-14.45759598
MOODENG,-13.290665429999997
DYM,-11.37647695
OMNI,-10.043269919999998
SEI,-7.085420880000001
BANANA,-6.235884109999997
ANIME,-5.6558202699999995
MANTA,-4.8587880199999995
HYPER,-3.9338590399999993
kSHIB,-3.6214277999999998
IP,-3.563246799999999
kBONK,-2.972762209999999
GMX,-2.540308749999999
CELO,-2.36792509
DYDX,-2.2488350799999997
WIF,-1.46356313
BNB,-1.4570033499999997
JTO,-1.0173046399999999
ALT,-0.6717905299999991
