coin,fundingRate_avg_5d
KAITO,-1565.5465340528926
MOVE,-75.83981655867767
STABLE,-66.511225953719
ACE,-52.78760796694214
2Z,-46.23639997685951
XAI,-37.496474856198354
BABY,-30.957391140495865
ZORA,-29.85422986115702
SAND,-17.404801656198348
IMX,-15.361348492561982
ZK,-13.122123084297524
APT,-12.852931180165289
POL,-10.226070704132232
S,-9.386504340495867
AVNT,-8.172428429752063
TRUMP,-7.085054697520661
FIL,-7.014596786776861
NEO,-6.989153692561985
UMA,-5.736911692561982
TIA,-5.594346674380167
SUSHI,-5.389092634710743
BCH,-4.502381543801652
ADA,-4.085863814876033
JUP,-4.076938750413221
MINA,-3.8948241421487597
SNX,-3.834624119008264
SKY,-3.6924435272727276
kBONK,-3.6710090380165292
ZETA,-3.519434251239669
BERA,-3.2150170115702474
TURBO,-3.135054862809916
POPCAT,-2.7284438975206604
NOT,-2.583102466115702
AIXBT,-2.3624713685950405
HYPER,-2.127064105785123
OP,-1.764704895867768
ME,-0.9674536760330579
ETC,-0.6630125454545446
ATOM,-0.6212447206611559
ALT,-0.5612662314049583
