coin,fundingRate_avg_5d
LAYER,-302.4163680694215
JTO,-73.3900275371901
STABLE,-68.20485249917354
MOVE,-66.61897178181819
BLAST,-61.86794596363636
BANANA,-61.72542293553718
kLUNC,-52.15689158677686
ACE,-50.23966567933882
NIL,-30.567671047933878
BLUR,-29.614314456198347
MEGA,-22.463829798347117
COMP,-14.748997705785131
MERL,-13.65183087272727
IO,-13.5327158677686
GRIFFAIN,-10.042587798347109
ATOM,-9.192329890909091
KAITO,-9.120481963636363
HYPER,-8.755827054545454
DYM,-4.59238656198347
EIGEN,-4.079935249586776
BABY,-3.9006303570247916
W,-3.899306221487605
WLFI,-2.936202138842974
XAI,-1.3988648528925618
SKY,-0.80254776198347
NOT,-0.7925012727272722
S,-0.10375459834710667
