coin,fundingRate_avg_5d
ARK,-374.07868003999994
USUAL,-250.86922602
MELANIA,-228.10832753000003
REZ,-153.98373917000004
MOVE,-120.21664381999999
BIGTIME,-77.40823348
LAYER,-75.57674597
BERA,-66.00278355999998
BLAST,-64.87183762999999
IMX,-52.53171688
IP,-45.944033360000006
XLM,-43.091436449999996
kSHIB,-41.998471689999995
SAGA,-40.58278999000001
XRP,-40.35656372
COMP,-39.01076565
VIRTUAL,-36.748852619999994
DYM,-35.59845146
STRK,-35.22406439
RLB,-31.349333889999997
SPX,-30.497065459999998
BADGER,-30.279217400000004
kFLOKI,-27.059177179999995
TNSR,-26.43419644
PIXEL,-25.712911180000003
UNI,-23.936957690000003
TRUMP,-23.7983431
GRASS,-23.767111509999996
ADA,-22.71336089
W,-22.464111150000004
STG,-21.815133120000002
kBONK,-21.614811630000002
SUPER,-21.322009360000003
AVAX,-20.2457981
MERL,-19.66568608
ARB,-19.624053449999998
ONDO,-19.569301259999996
EIGEN,-18.8239625
IO,-18.15614098
ETHFI,-17.10034271
MANTA,-17.0374335
S,-16.852620860000002
SOL,-16.48415482
RDNT,-15.751434839999996
GAS,-15.682804619999997
HBAR,-14.981517709999999
DOT,-14.843876209999998
INJ,-14.78569886
OMNI,-14.064637709999998
PNUT,-14.050988170000002
SEI,-14.038906670000001
ETC,-13.95583851
SNX,-13.833908070000003
SUI,-13.718546899999998
MAVIA,-12.444772089999999
ENA,-12.21607331
JTO,-11.709074439999998
TON,-11.47168866
OP,-11.46077516
SAND,-10.98936087
TURBO,-10.778195959999998
ALT,-10.145843679999999
ATOM,-9.322402220000003
PYTH,-8.98837758
DOGE,-8.71836883
MEW,-8.46794087
OM,-7.359654870000001
VINE,-7.20027689
MNT,-6.868724029999999
ETH,-6.67047209
NEO,-6.633217999999999
REQ,-5.991477920000001
TRX,-5.85117411
BLUR,-5.6974886699999985
PENDLE,-5.27577935
AI,-4.6954257
WIF,-4.268791799999999
ZRO,-4.1840074099999995
BNB,-4.180419459999999
JUP,-4.028755389999999
BNT,-3.53824649
BSV,-3.483559999999998
FXS,-3.2615480199999998
MEME,-2.9687990399999986
CELO,-2.59211101
CFX,-2.5327882900000005
SUSHI,-2.25444586
USTC,-2.1473913599999985
KAITO,-1.8656631899999996
CAKE,-1.6727672599999996
NTRN,-1.5262467699999998
LTC,-0.9547918199999997
LINK,-0.7338857899999998
MORPHO,-0.6341962599999996
UMA,-0.3694894999999998
CYBER,-0.1699775799999998
RUNE,-0.1214741899999996
NEAR,-0.09587892999999965
