coin,fundingRate_avg_5d
kBONK,-156.73234173999998
STABLE,-86.09067025
0G,-44.3330168
MOVE,-43.539922899999986
POLYX,-37.10034543
XAI,-35.96416686
SUPER,-34.48168359
ZETA,-31.66910966
kNEIRO,-30.706115560000004
TRX,-30.357079929999998
MINA,-30.326033760000005
W,-24.315403560000004
IO,-19.50504155
TRUMP,-18.82682191
TRB,-17.50331512
ATOM,-16.24499441
ALT,-15.660314779999998
ME,-14.915937429999998
MEME,-14.06991853
BLUR,-13.462478959999997
RENDER,-12.58141422
STRK,-12.560120120000002
MOODENG,-11.970724689999999
WCT,-11.754629360000001
OP,-11.325714210000003
BIGTIME,-11.21831515
HYPER,-10.86040856
MET,-10.803486079999999
BCH,-10.279455579999999
BSV,-10.04322539
S,-8.0178309
CELO,-7.884535820000001
PROVE,-7.390844849999997
KAS,-7.313635669999999
PENGU,-7.280315549999999
SEI,-7.08916797
LIT,-6.931750769999999
SNX,-6.786056639999999
VIRTUAL,-6.27355503
MORPHO,-5.958854219999999
POPCAT,-5.937027219999999
ANIME,-5.683479969999998
SAND,-5.291649549999998
STX,-4.385693999999997
SOPH,-3.151308529999999
CRV,-2.946325259999999
BIO,-2.9227783799999996
SUSHI,-2.643648279999999
SPX,-2.338874009999999
AVNT,-2.24558366
YGG,-2.0226883799999986
UMA,-1.8777198699999988
NOT,-1.7524080699999982
ICP,-1.5359783999999999
ZK,-1.3785451399999986
ADA,-0.12276044999999979
AIXBT,-0.05846642999999944
