coin,fundingRate_avg_5d
ANIME,-897.6426529190082
POLYX,-806.3246005090908
SOPH,-662.2169955570248
SUPER,-319.54135071074376
0G,-275.102568614876
RESOLV,-241.2779889322314
ACE,-228.54918043636368
VVV,-183.33165605950413
DOOD,-174.1318548297521
AVNT,-173.50909412231405
ZORA,-148.16539043305787
MOVE,-140.95947597024792
WCT,-125.4529214280992
TURBO,-122.2504406280992
IP,-112.0769755338843
NIL,-102.27237376859505
MOODENG,-99.32682087272728
BLAST,-87.05402757024795
2Z,-72.90365640991736
USUAL,-70.33558349752066
REZ,-66.46053740826447
TNSR,-65.65648524297521
DYM,-59.77054640330579
YGG,-58.23211447933885
IMX,-56.87648203636363
ME,-56.79233970247933
XAI,-52.83120453223141
BANANA,-47.20927688925621
OM,-47.1846938677686
GMT,-46.041373418181806
IO,-42.84178341818181
MANTA,-41.23201323966942
kLUNC,-40.89098354380164
HEMI,-40.75040364297521
USTC,-40.269363808264465
CELO,-37.26595002644628
HYPER,-36.56794526280992
APEX,-32.7193471338843
ZRO,-29.773515510743803
BRETT,-29.66819062809917
HMSTR,-27.62902914049587
BIGTIME,-25.570930125619835
GMX,-24.546489391735538
SEI,-22.795112727272727
NXPC,-22.259906409917356
KAITO,-22.080802056198344
BLUR,-21.776913312396694
PROMPT,-21.76879547107438
SYRUP,-21.5351184892562
MEME,-21.504093609917355
BSV,-21.392646862809926
PROVE,-21.258361854545456
RSR,-21.069731543801655
COMP,-20.684450092561985
MORPHO,-20.15593395371901
MERL,-19.59071848264463
POPCAT,-18.77291239338843
ATOM,-18.67104879669422
JUP,-18.53360801652893
SKY,-17.728039864462808
ZK,-17.16480589090909
CAKE,-16.89651604958678
JTO,-15.66208218842975
GOAT,-15.494440403305784
UMA,-15.120409398347107
WLFI,-14.32155603966942
TRUMP,-13.804060849586778
NEO,-13.696496737190081
PNUT,-13.649613361983473
LAYER,-12.52205367272727
MAV,-12.354364829752067
AR,-12.123386072727273
FIL,-12.120288218181818
ZETA,-11.839058191735539
POL,-11.432205421487604
kSHIB,-11.114747365289256
MEW,-10.552310479338844
kFLOKI,-10.492980664462811
DOT,-9.946557927272726
ALGO,-9.673328459504134
FXS,-9.567465669421487
STX,-9.154253573553719
XLM,-8.298235061157024
EIGEN,-8.282351950413224
OP,-7.8189276793388425
NOT,-7.5741587999999975
STRK,-7.544867821487603
BCH,-7.11482494214876
APT,-6.952865573553718
W,-6.913537517355373
S,-6.660407543801653
FET,-6.426994809917354
ONDO,-6.143131715702479
LINEA,-5.871836687603305
ENA,-4.483769801652892
TIA,-3.3831076561983475
BERA,-3.128252469421487
kNEIRO,-3.106286588429752
SUSHI,-2.720599715702479
PENGU,-2.4891873024793387
PYTH,-2.46573439338843
ETC,-2.3191129884297514
TAO,-1.6184773289256198
SAND,-1.0363941520661153
IOTA,-0.3113673223140486
