coin,fundingRate_avg_5d
ZETA,-560.014073385124
MAVIA,-159.80637561322314
BLAST,-136.2285112760331
REQ,-114.06448849586779
MELANIA,-101.2123254446281
W,-96.09514103801654
OM,-79.5802561983471
BANANA,-79.54020272727271
BERA,-79.0722840694215
ZRO,-67.0253416661157
MOVE,-61.29396832066114
ARK,-55.49970034710745
LAYER,-55.23980273057851
BNB,-36.36350785785123
UMA,-26.980388062809922
MNT,-25.22939220495868
DYM,-21.20173388429752
SEI,-18.49103948429752
IMX,-18.406409920661154
SUSHI,-17.52814028429752
CYBER,-16.57287459173554
ALT,-16.223689408264462
POLYX,-15.685338178512398
IO,-15.550773719008262
GRASS,-15.352202618181819
USUAL,-15.275851616528925
ATOM,-11.6856648
PNUT,-10.605253457851243
XAI,-10.200303996694215
TRUMP,-9.772395371900826
ME,-8.174382416528925
XLM,-7.77351974876033
CELO,-7.3468903735537205
PYTH,-7.1263418082644625
VIRTUAL,-6.3956651404958675
RDNT,-6.2339656760330575
APE,-5.270010208264462
TURBO,-4.992274046280992
ENA,-4.077304353719007
LISTA,-3.466313900826446
REZ,-3.2816516528925614
TIA,-3.225203950413223
MANTA,-2.647262588429752
PIXEL,-2.4781178479338837
SPX,-2.3908733157024784
EIGEN,-2.1920951603305787
UNI,-1.803180842975206
VINE,-1.5705861917355364
ONDO,-1.1959637057851233
BLUR,-1.077501719008264
XRP,-1.0058927008264449
kBONK,-0.823603616528925
FET,-0.7741327834710741
ETHFI,-0.6269524760330576
MEW,-0.4945077917355366
CATI,-0.3557349123966941
MORPHO,-0.19531252561983442
