coin,fundingRate_avg_5d
GAS,-974.9224788198346
0G,-972.3878271173553
POLYX,-661.5302600628099
KAITO,-426.39449643966935
TST,-313.75274343471074
AVNT,-193.35049050247935
TNSR,-192.26862181487604
WCT,-178.24102024462812
MERL,-154.41142029421488
GMT,-140.71404610909093
ANIME,-138.37343999008266
BLAST,-122.55509315702479
RESOLV,-115.8617161586777
INIT,-87.90367879338844
DYM,-86.35358448595042
BIGTIME,-82.41994702809917
LAYER,-75.66273062479338
ZORA,-73.68354545454545
TURBO,-69.80441474380166
ARK,-67.7231886049587
USTC,-63.65183670743801
MOVE,-60.59119044297521
NIL,-56.19825098181819
SOPH,-50.928216882644634
HMSTR,-50.8434932033058
MANTA,-48.02570164958677
VVV,-47.818812168595045
SUPER,-47.25380954380165
BIO,-44.8817760198347
kLUNC,-44.14750630413223
MOODENG,-42.7969524892562
IMX,-40.46902520330578
REZ,-37.332452905785125
HYPER,-36.163621309090914
CELO,-32.32971319338843
IO,-29.052977276033054
XAI,-27.798675590082645
FXS,-26.884776644628108
EIGEN,-25.4684272661157
BABY,-21.677089854545454
CFX,-21.11289734876033
BLUR,-21.096018783471074
OM,-19.420769414876034
ME,-19.336986892561985
PROVE,-17.263102502479338
FET,-16.899969371900827
ZRO,-16.869219599999997
BANANA,-16.800835130578516
kFLOKI,-16.121764274380165
WIF,-15.304813190082642
NOT,-14.210495166942149
UMA,-13.786112985123966
SAGA,-13.034086532231404
SEI,-11.942550714049588
SUSHI,-11.541690218181818
MEW,-11.431863709090912
2Z,-11.269275937190084
NEO,-10.382872532231405
DOT,-9.735355775206612
FIL,-9.398135593388428
ZETA,-9.395202079338842
ETC,-8.810111543801652
IP,-8.539024294214878
CC,-7.978587728925623
STX,-7.3943608859504115
ALT,-7.235679639669421
MEME,-6.933991031404958
BSV,-6.414921213223138
GMX,-6.193348958677686
USUAL,-5.638691821487603
SKY,-5.631328353719007
kSHIB,-4.220623745454545
XLM,-3.8189509586776857
POL,-3.2542914942148755
JUP,-3.1949508198347107
S,-2.4795440628099166
ATOM,-2.2553257090909087
kNEIRO,-1.8466601256198343
APT,-0.7465641223140492
ADA,-0.6929645057851241
AR,-0.6741102347107436
TRUMP,-0.23571422479338786
