coin,fundingRate_avg_5d
MOVE,-522.0186774347108
IP,-110.94703616528926
BLAST,-87.32665831735537
LAYER,-85.81615776198346
IO,-65.82491180826446
NXPC,-62.991862651239664
USUAL,-59.06444044958679
ZRO,-55.45449005950413
BIO,-51.47259368925619
W,-48.24420718016528
RESOLV,-47.08761279669421
SPX,-46.504021596694216
BERA,-46.28605976528926
GRASS,-44.38409290909091
VVV,-40.1023989322314
SEI,-39.48576805289256
WCT,-37.51035547438016
BANANA,-30.005062581818173
BCH,-21.76490776859504
AIXBT,-21.099495272727278
XLM,-20.316401950413223
DOOD,-19.77676785123967
DYM,-18.967698595041323
OMNI,-18.787106489256193
APT,-16.966016876033056
SOPH,-16.940386274380167
MEME,-16.331113795041322
BABY,-13.963046885950412
STG,-12.912252307438017
kSHIB,-12.655498879338843
KAITO,-12.651737871074381
ANIME,-12.55329936198347
VIRTUAL,-11.821233401652893
ARK,-11.573183504132231
kFLOKI,-11.416811712396694
MEW,-11.1483401553719
MANTA,-10.254554459504131
INIT,-9.594206112396693
GMX,-8.613482846280991
MAV,-8.440041361983473
MERL,-8.258883838016528
BRETT,-7.340649054545455
SAGA,-7.272045223140496
HYPER,-6.687289160330578
ATOM,-6.365653090909091
BLUR,-6.257773328925619
FET,-5.936105404958677
TNSR,-5.798265719008263
XAI,-5.711120370247933
MNT,-5.2505897950413205
ZETA,-4.956193705785124
WLD,-4.828685752066115
ALT,-4.823539795041321
JUP,-4.299245107438017
ACE,-3.999443880991735
PNUT,-3.940523831404958
HMSTR,-3.653287775206611
ETHFI,-3.013353123966942
GMT,-2.9649573818181816
INJ,-2.4717766214876025
TURBO,-2.3440760925619832
BNB,-1.9736287239669421
OP,-1.439081216528925
TRUMP,-1.0925689190082644
SCR,-0.15256589752066096
