coin,fundingRate_avg_5d
SUPER,-193.9426281322314
STABLE,-179.8767091636364
YZY,-169.00003325950416
BLUR,-163.00527494876033
BIO,-139.87268141157026
BLAST,-128.2639989123967
MOVE,-104.96230624462814
WLD,-75.86115765619836
UMA,-68.67410977190083
kNEIRO,-65.22961333884298
COMP,-56.493469497520664
FET,-50.22766230743801
AXS,-46.23398120330579
MEME,-45.22421527933885
FTT,-43.631651623140485
ALT,-38.82062125289256
SKR,-38.79942350082644
USTC,-37.33678801983471
IP,-36.53473183140496
BOME,-33.7285664628099
2Z,-30.17587679008265
AERO,-27.902871808264464
REZ,-24.081242171900826
MORPHO,-20.02361451570248
AVNT,-19.6414968
JUP,-19.149119642975208
MET,-18.876705361983472
JTO,-18.36338166942149
PNUT,-17.895627352066118
W,-17.838307269421485
SAND,-14.219501315702477
0G,-14.077531398347109
KAITO,-12.800759950413223
IMX,-12.696311067768598
kLUNC,-11.724441917355371
INIT,-10.73704078016529
TAO,-10.47157585785124
DOT,-10.224044320661157
BABY,-10.14020894876033
S,-10.114239530578514
PYTH,-9.912059454545455
PROVE,-9.535679176859503
DYM,-9.147228198347108
TRUMP,-9.060466552066114
ARB,-8.439965345454546
MERL,-7.657685761983472
BANANA,-7.647573391735537
EIGEN,-7.3992331834710745
USUAL,-5.320000849586775
XAI,-5.049170608264462
OP,-4.990262866115701
MANTA,-4.86358892231405
TURBO,-4.5458217322314045
YGG,-3.1731036694214874
ETH,-3.080603137190083
STRK,-2.567152750413223
SAGA,-2.27775854876033
IO,-2.144735414876031
LAYER,-1.5688783537190067
TON,-1.5027193586776855
CAKE,-1.3523065388429738
DASH,-1.2466855537190065
TIA,-1.161025785123967
GAS,-1.0347210644628095
ADA,-0.8564036628099178
GMX,-0.5835868561983467
ARK,-0.06521421818181704
