coin,fundingRate_avg_5d
OMNI,-1081.78691751
SUPER,-120.80580711000002
SOPH,-96.58783008
BERA,-89.98537355
MOVE,-63.47323281999999
FTT,-56.73930329
BLAST,-52.300021449999996
HYPER,-36.665379310000006
ZRO,-32.003007280000006
ENA,-29.049214849999995
GRASS,-25.930465050000002
OM,-24.319131669999997
DOOD,-15.254382219999998
VINE,-14.15276330999998
SEI,-8.43602381
REZ,-7.628015279999999
KAITO,-7.555512410000001
BIO,-6.568612999999999
USUAL,-6.562129139999999
REQ,-5.959951409999999
BABY,-4.304492449999998
ME,-3.5431462499999995
WCT,-2.90214566
TIA,-1.9759077899999997
kPEPE,-0.7455489999999998
MOODENG,-0.02135979999999796
