coin,fundingRate_avg_5d
ME,-268.17750192396693
CELO,-87.10352012231404
STABLE,-84.39328978512398
ZETA,-34.01325198347108
ATOM,-26.006462846280993
HMSTR,-25.745311319008263
MINA,-24.58440426446281
MANTA,-23.003072955371906
kNEIRO,-20.260204740495865
HYPER,-19.533381748760327
IOTA,-15.995741176859505
PYTH,-14.44112497190083
TRX,-14.334085735537201
DYDX,-14.052092647933884
TNSR,-13.241731110743808
0G,-12.755204330578513
TRUMP,-9.154504790082644
BLUR,-7.496636419834709
INJ,-4.092667656198347
TIA,-3.5831751966942145
W,-3.390282892561982
ALT,-3.080421421487603
GAS,-2.8989612793388417
AIXBT,-2.4779585752066104
BCH,-2.1370606413223143
