coin,fundingRate_avg_5d
AVNT,-359.95710932231407
GMT,-358.31697524628106
ANIME,-343.8090426049587
HYPER,-299.8144547702479
POLYX,-264.163918244628
BERA,-220.71534844958677
BLUR,-181.9445506016529
VVV,-157.7802933123967
BLAST,-139.64939480330577
IP,-133.53786931239668
0G,-92.82390871735538
REZ,-57.94661449586777
TNSR,-42.92556159669421
MOVE,-39.241642780165286
ZETA,-37.073165593388424
ZORA,-24.92406638677686
MEW,-20.2667580892562
CELO,-19.362420575206613
FTT,-19.023067586776854
FOGO,-18.526741914049587
AR,-18.404975742148768
IO,-16.987504938842974
MEME,-15.511120601652893
kLUNC,-14.369680294214875
XAI,-14.050335580165289
ATOM,-12.08904542479339
TRUMP,-11.460511080991733
WCT,-11.234462538842976
GMX,-10.805498370247935
ACE,-10.553046753719006
BSV,-8.834286247933882
PROVE,-7.744889752066116
SCR,-7.634586872727274
NOT,-6.337672492561983
USTC,-6.164968730578512
SKY,-6.038749438016525
SUPER,-5.341137788429752
2Z,-4.543130747107437
ME,-4.14507417520661
FET,-3.7788410181818164
SAND,-3.1678237785123957
BIO,-2.661610165289256
ZEREBRO,-2.332521580165285
APT,-1.9485244462809923
IMX,-1.7696561057851237
BABY,-1.7375213851239653
STX,-1.5877753388429743
TURBO,-1.1923221520661151
ZEC,-1.0474056892561978
TRX,-1.0403774181818177
ETC,-1.005219411570247
MELANIA,-0.5704359966942139
BCH,-0.4262934545454546
SOPH,-0.35312935537190004
