coin,fundingRate_avg_5d
OMNI,-282.69113782
GAS,-210.81730882
SUPER,-94.52708241999999
BERA,-84.29591561
BLAST,-69.09378022
OM,-42.77057006
SOPH,-37.985377719999995
MOVE,-37.80836075
HYPER,-37.71936207
BIO,-36.11837352
ENA,-21.684779940000006
SEI,-18.73026335
ME,-15.968798910000002
IP,-14.373316749999997
ZRO,-12.42582202
APT,-12.230114129999999
SYRUP,-7.607675289999999
PENGU,-5.268061789999998
XLM,-4.39982607
kFLOKI,-3.6773567499999995
REZ,-3.52688331
TRUMP,-3.4532372600000003
KAITO,-3.062377009999999
USUAL,-2.4844659399999998
MEW,-1.53901958
W,-1.2915342499999998
DYDX,-1.0098184899999996
MEME,-0.17757833999999936
