coin,fundingRate_avg_5d
TRUMP,-87.0359074016529
SOPH,-81.58051894214877
MOVE,-46.73648159008264
TRX,-35.30505732892561
kNEIRO,-34.63489054214877
BRETT,-34.63234073057851
STABLE,-34.494171639669425
LAYER,-28.88977847603305
ME,-23.154827285950415
EIGEN,-20.72647347768595
IO,-18.953384320661158
GAS,-18.45040104793389
UMA,-16.33022910743802
MINA,-16.271775292561987
XLM,-16.101955814876035
HYPER,-14.62803006942149
0G,-11.68361959338843
AVAX,-10.970928436363636
IP,-10.243241028099172
CHIP,-9.950222647933884
MOODENG,-9.822121041322314
XAI,-9.548450677685953
ZORA,-9.143073352066116
SKR,-8.258546469421487
ALT,-7.2946380595041305
ADA,-6.982994181818182
KAITO,-6.277326952066115
2Z,-5.841104290909089
POLYX,-4.981926386776859
NOT,-4.362666783471075
BABY,-3.912275365289255
ETC,-3.5429754842975183
kLUNC,-3.417964492561983
DOT,-3.253391603305785
IOTA,-2.2049144429752063
ORDI,-1.8092353785123967
OP,-1.4814723768595033
SEI,-1.230013319008264
RENDER,-1.0372361256198341
APE,-0.8463716528925608
BNB,-0.6439193652892563
AIXBT,-0.10930742479338747
