coin,fundingRate_avg_5d
BERA,-1229.5662563900828
ME,-543.5959822016528
RESOLV,-476.88719508099183
XAI,-364.41159321322306
AVNT,-328.9288671570248
MEME,-283.536697338843
IP,-250.40000425785118
KAITO,-175.61248161322314
MOODENG,-152.26252786115705
BLUR,-96.90312796363636
LAYER,-96.16087289256198
MOVE,-77.06191981487602
IO,-64.62943822809918
FOGO,-60.30265776198347
0G,-59.45316074380166
ANIME,-58.346507771900825
ACE,-50.329727890909105
WLFI,-48.242496446280995
EIGEN,-38.44270326942148
GMT,-37.56859137520661
DYM,-37.29087765619835
BLAST,-35.02954591735537
TURBO,-33.813356747107434
ZORA,-33.300715755371904
ZEC,-33.130430042975206
BSV,-31.369627328925613
kLUNC,-27.45320580495868
STABLE,-27.43671890578513
REZ,-25.437862105785126
BABY,-24.959163580165292
SUPER,-24.233679203305787
TRUMP,-23.63907574214876
POLYX,-21.44939573553719
AERO,-20.18317755371901
SKY,-20.1129049785124
WCT,-19.958907074380164
TNSR,-18.04179338181818
FET,-17.3901905553719
ATOM,-17.163362300826453
APT,-15.697484171900822
SAND,-15.40118477355372
kFLOKI,-15.277559454545456
POPCAT,-14.216889966942148
ZRO,-13.809485533884297
IMX,-13.487090023140496
STRK,-13.369664757024793
MEW,-12.904273467768595
MANTA,-12.46086760661157
FIL,-12.188608254545453
BCH,-11.20054251570248
ADA,-11.104530019834709
kNEIRO,-9.32887150413223
AIXBT,-9.17139276694215
BRETT,-9.168897976859503
LINEA,-8.534138965289255
ETC,-8.417448525619836
DOOD,-8.165382059504132
XLM,-8.161266307438018
PURR,-8.071753586776856
NOT,-8.00558590413223
PNUT,-7.970708796694214
kBONK,-7.081948879338843
AVAX,-6.789274383471074
GOAT,-6.393648892561984
RSR,-6.3433744561983465
RENDER,-5.848350476033058
JTO,-5.789792409917355
PENGU,-4.643681791735537
SEI,-4.000796975206611
SPX,-3.8684312033057844
2Z,-2.244533533884298
NIL,-2.0924852727272705
SYRUP,-2.016904571900826
MELANIA,-1.599174922314049
GMX,-0.819203345454545
VVV,-0.5816437289256188
PYTH,-0.18570620826446288
SNX,-0.13104091239669313
